Name	Predicted_New_Cases	Total_Predicted_New_Cases
Kenya	147.564	3116.758
Botswana	0.0	0.0
Benin	48.417	764.413
Tunisia	21.642	1324.79
Mauritius	20.126	974.832
Namibia	0.0	0.0
Zambia	35.394	552.968
Republic of the Congo	0.0	0.0
Gabon	29.05	459.846
Malawi	8.348	132.416
Morocco	50.078	3078.396
Seychelles	0.0	2.0
Guinea-Bissau	19.295	325.085
Liberia	16.361	257.617
Zimbabwe	7.012	111.55
Swaziland	0.668	12.436
Sudan	21.37	333.868
Democratic Republic of the Congo	17.957	853.445
Mali	1.223	83.511
Nigeria	20.947	1027.917
Somalia	0.334	5.216
Algeria	222.233	9264.675
United Republic of Tanzania	9.015	144.849
Burkina Faso	2.999	433.775
Mozambique	0.0	0.0
Angola	10.017	160.503
Senegal	7.545	466.319
Ethiopia	76.465	1196.615
Chad	21.37	333.868
Niger	346.798	5980.856
Equatorial Guinea	4.007	62.603
Gambia	0.0	0.0
Guinea	297.511	4662.045
Ivory Coast	8.746	641.59
Cameroon	92.183	3972.859
Central African Republic	0.0	0.0
Madagascar	1.165	123.171
Sierra Leone	0.699	45.441
Mauritania	0.334	5.216
Cape Verde	1.002	15.65
Rwanda	3.037	186.517
Egypt	54.505	3337.529
Djibouti	107.796	1878.138
Burundi	0.0	0.0
