Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Kenya	4.654	257.079	9e-08	5e-06
Botswana	8.207	383.0	3.64e-06	0.00016991
Benin	0.98	50.585	9e-08	4.4e-06
Tunisia	0.126	153.726	1e-08	1.329e-05
Mauritius	8.116	418.824	6.41e-06	0.00033101
Namibia	0.0	0.279	0.0	1.1e-07
Sao Tome and Principe	2.525	117.846	1.197e-05	0.00055844
Zambia	0.0	0.055	0.0	0.0
Republic of the Congo	2.023	105.961	3.9e-07	2.02e-05
Ghana	5.165	266.524	1.7e-07	8.95e-06
Gabon	0.337	23.28	1.6e-07	1.098e-05
Malawi	0.0	0.0	0.0	0.0
Libya	0.42	26.423	6e-08	3.96e-06
Morocco	42.215	2178.429	1.17e-06	6.046e-05
Seychelles	0.084	4.351	8.7e-07	4.497e-05
Guinea-Bissau	1.708	88.116	9.1e-07	4.701e-05
South Sudan	0.0	0.0	0.0	0.0
Liberia	0.959	49.497	2e-07	1.027e-05
Zimbabwe	0.169	8.703	1e-08	6e-07
Swaziland	0.084	4.351	7e-08	3.83e-06
Sudan	0.443	22.845	1e-08	5.5e-07
Democratic Republic of the Congo	0.0	28.314	0.0	3.4e-07
Mali	2.308	119.12	1.2e-07	6.24e-06
Nigeria	3.242	211.452	2e-08	1.08e-06
Somalia	0.264	13.598	2e-08	9.1e-07
Algeria	0.344	467.37	1e-08	1.107e-05
United Republic of Tanzania	0.337	17.406	1e-08	3.1e-07
Burkina Faso	8.327	429.703	4.2e-07	2.176e-05
Mozambique	0.221	11.422	1e-08	3.9e-07
Angola	0.738	38.075	2e-08	1.24e-06
Senegal	0.035	42.65	0.0	2.69e-06
Ethiopia	1.687	87.028	2e-08	8e-07
Togo	1.887	97.363	2.4e-07	1.234e-05
Uganda	0.0	0.576	0.0	1e-08
Chad	0.19	9.791	1e-08	6.3e-07
Niger	16.338	843.088	7.3e-07	3.757e-05
Equatorial Guinea	0.158	8.159	1.2e-07	6.23e-06
Gambia	0.0	0.0	0.0	0.0
Guinea	8.369	431.878	6.7e-07	3.479e-05
South Africa	28.407	1465.884	4.9e-07	2.537e-05
Ivory Coast	0.451	46.476	2e-08	1.85e-06
Cameroon	23.421	1208.607	9.3e-07	4.793e-05
Central African Republic	0.158	8.159	3e-08	1.75e-06
Madagascar	2.245	115.857	9e-08	4.41e-06
Sierra Leone	0.0	0.0	0.0	0.0
Mauritania	0.011	0.544	0.0	1.2e-07
Cape Verde	0.063	3.264	1.2e-07	6e-06
Rwanda	1.357	74.102	1.1e-07	6.02e-06
Egypt	49.689	2564.074	5e-07	2.605e-05
Eritrea	0.006	7.573	0.0	1.69e-06
Djibouti	4.712	243.136	4.91e-06	0.00025355
Burundi	1.894	88.385	1.7e-07	7.91e-06
