Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Kenya	134.479	5701.965	2.62e-06	0.00011095
Botswana	0.0	0.0	0.0	0.0
Benin	69.701	1894.999	6.07e-06	0.000165
Tunisia	13.9	1597.858	1.2e-06	0.00013816
Mauritius	14.353	1253.707	1.134e-05	0.00099084
Namibia	0.0	0.0	0.0	0.0
Zambia	50.954	1385.312	2.94e-06	7.984e-05
Republic of the Congo	0.0	0.0	0.0	0.0
Gabon	41.821	1136.997	1.973e-05	0.0005365
Malawi	12.017	326.723	6.6e-07	1.801e-05
Morocco	32.472	3617.712	9e-07	0.00010041
Seychelles	0.0	0.0	0.0	0.0
Guinea-Bissau	23.121	733.469	1.234e-05	0.00039133
Liberia	23.554	640.38	4.89e-06	0.00013289
Zimbabwe	10.095	274.449	7e-07	1.901e-05
Swaziland	0.961	26.141	8.5e-07	2.301e-05
Sudan	30.765	836.415	7.4e-07	2.001e-05
Democratic Republic of the Congo	12.806	1118.606	1.5e-07	1.331e-05
Mali	0.762	97.13	4e-08	5.09e-06
Nigeria	14.628	1337.54	7e-08	6.83e-06
Somalia	0.481	13.069	3e-08	8.7e-07
Algeria	167.572	12592.534	3.97e-06	0.0002982
United Republic of Tanzania	12.979	352.859	2.3e-07	6.27e-06
Burkina Faso	0.168	419.776	1e-08	2.125e-05
Mozambique	0.0	0.0	0.0	0.0
Angola	14.421	392.071	4.7e-07	1.273e-05
Senegal	4.805	568.359	3e-07	3.585e-05
Ethiopia	110.08	2992.792	1.01e-06	2.74e-05
Chad	30.765	836.415	1.99e-06	5.404e-05
Niger	415.555	13182.821	1.852e-05	0.00058739
Equatorial Guinea	5.768	156.832	4.41e-06	0.00011981
Gambia	0.0	0.0	0.0	0.0
Guinea	428.301	11644.439	3.45e-05	0.00093798
Ivory Coast	5.617	645.721	2.2e-07	2.576e-05
Cameroon	68.427	5416.725	2.71e-06	0.00021481
Central African Republic	0.0	0.0	0.0	0.0
Madagascar	0.662	119.324	3e-08	4.54e-06
Sierra Leone	0.435	55.511	6e-08	7.26e-06
Mauritania	0.481	13.069	1.1e-07	2.97e-06
Cape Verde	1.442	39.206	2.65e-06	7.21e-05
Rwanda	1.935	228.817	1.6e-07	1.86e-05
Egypt	35.738	3846.546	3.6e-07	3.908e-05
Djibouti	129.167	4097.623	0.0001347	0.00427316
Burundi	0.0	0.0	0.0	0.0
