Name	Predicted_New_Cases	Total_Predicted_New_Cases
Kenya	134.479	5733.965
Botswana	0.0	0.0
Benin	69.701	1902.999
Tunisia	13.9	1641.858
Mauritius	14.353	1287.707
Namibia	0.0	0.0
Zambia	50.954	1385.312
Republic of the Congo	0.0	0.0
Gabon	41.821	1142.997
Malawi	12.017	328.723
Morocco	32.472	3815.712
Seychelles	0.0	2.0
Guinea-Bissau	23.121	733.469
Liberia	23.554	642.38
Zimbabwe	10.095	276.449
Swaziland	0.961	28.141
Sudan	30.765	836.415
Democratic Republic of the Congo	12.806	1132.606
Mali	0.762	101.13
Nigeria	14.628	1349.54
Somalia	0.481	13.069
Algeria	167.572	12798.534
United Republic of Tanzania	12.979	356.859
Burkina Faso	0.168	457.776
Mozambique	0.0	0.0
Angola	14.421	396.071
Senegal	4.805	576.359
Ethiopia	110.08	2994.792
Chad	30.765	836.415
Niger	415.555	13320.821
Equatorial Guinea	5.768	156.832
Gambia	0.0	0.0
Guinea	428.301	11658.439
Ivory Coast	5.617	769.721
Cameroon	68.427	5432.725
Central African Republic	0.0	0.0
Madagascar	0.662	139.324
Sierra Leone	0.435	55.511
Mauritania	0.481	13.069
Cape Verde	1.442	39.206
Rwanda	1.935	230.817
Egypt	35.738	4144.546
Djibouti	129.167	4159.623
Burundi	0.0	0.0
