Name	Predicted_New_Cases	Total_Predicted_New_Cases
Kenya	149.709	4012.923
Botswana	0.0	0.0
Benin	60.976	1092.886
Tunisia	18.863	1446.209
Mauritius	18.455	1090.765
Namibia	0.0	0.0
Zambia	44.575	793.091
Republic of the Congo	0.0	0.0
Gabon	36.585	656.929
Malawi	10.513	189.051
Morocco	43.793	3359.879
Seychelles	0.0	2.0
Guinea-Bissau	22.777	452.247
Liberia	20.606	368.618
Zimbabwe	8.831	159.121
Swaziland	0.841	16.967
Sudan	26.913	478.849
Democratic Republic of the Congo	16.466	956.884
Mali	1.051	90.327
Nigeria	19.012	1147.996
Somalia	0.421	7.481
Algeria	205.485	10545.935
United Republic of Tanzania	11.354	206.012
Burkina Faso	1.829	448.271
Mozambique	0.0	0.0
Angola	12.616	228.462
Senegal	6.553	508.583
Ethiopia	96.3	1715.376
Chad	26.913	478.849
Niger	409.371	8266.359
Equatorial Guinea	5.046	89.788
Gambia	0.0	0.0
Guinea	374.685	6680.453
Ivory Coast	7.623	690.657
Cameroon	85.406	4505.304
Central African Republic	0.0	0.0
Madagascar	0.97	129.538
Sierra Leone	0.601	49.335
Mauritania	0.421	7.481
Cape Verde	1.262	22.446
Rwanda	2.638	203.532
Egypt	47.876	3644.628
Djibouti	127.245	2588.543
Burundi	0.0	0.0
