Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Kenya	8.921	597.767	1.7e-07	1.163e-05
Botswana	0.0	0.0	0.0	0.0
Benin	0.895	78.669	8e-08	6.85e-06
Tunisia	0.497	650.723	4e-08	5.627e-05
Republic of the Congo	0.0	0.0	0.0	0.0
Malawi	0.158	12.016	1e-08	6.6e-07
Libya	0.372	26.36	6e-08	3.95e-06
Morocco	117.809	6048.667	3.27e-06	0.00016788
Guinea-Bissau	0.474	36.072	2.5e-07	1.925e-05
Liberia	1.705	87.563	3.5e-07	1.817e-05
Zimbabwe	0.0	0.0	0.0	0.0
Swaziland	0.0	0.0	0.0	0.0
Sudan	0.23	25.834	1e-08	6.2e-07
Mali	1.107	84.169	6e-08	4.41e-06
Somalia	0.0	0.0	0.0	0.0
United Republic of Tanzania	0.011	0.799	0.0	1e-08
Burkina Faso	9.814	677.116	5e-07	3.428e-05
Mozambique	0.0	0.0	0.0	0.0
Angola	21.862	407.608	7.1e-07	1.323e-05
Ethiopia	1.528	116.24	1e-08	1.06e-06
Togo	1.697	113.723	2.2e-07	1.442e-05
Niger	14.753	988.505	6.6e-07	4.405e-05
Equatorial Guinea	0.0	0.0	0.0	0.0
Gambia	0.0	0.0	0.0	0.0
Guinea	9.788	675.274	7.9e-07	5.439e-05
South Africa	74.121	3963.751	1.28e-06	6.86e-05
Ivory Coast	28.538	2994.956	1.14e-06	0.00011947
Cameroon	12.627	1412.505	5e-07	5.602e-05
Central African Republic	0.0	0.0	0.0	0.0
Sierra Leone	0.0	0.0	0.0	0.0
Mauritania	0.0	0.0	0.0	0.0
Cape Verde	0.0	0.0	0.0	0.0
Egypt	132.273	6791.281	1.34e-06	6.9e-05
Djibouti	3.784	268.002	3.95e-06	0.00027948
Burundi	0.0	0.0	0.0	0.0
