Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Kenya	5.24	411.944	1e-07	8.02e-06
Botswana	0.0	0.0	0.0	0.0
Benin	0.777	61.123	7e-08	5.32e-06
Tunisia	12.828	1008.53	1.11e-06	8.72e-05
Mauritius	5.507	432.955	4.35e-06	0.00034217
Namibia	0.0	2.648	0.0	1.08e-06
Zambia	0.0	0.305	0.0	2e-08
Republic of the Congo	0.851	67.992	1.6e-07	1.296e-05
Ghana	2.891	246.573	1e-07	8.28e-06
Gabon	0.559	43.932	2.6e-07	2.073e-05
Malawi	0.0	0.0	0.0	0.0
Libya	0.656	51.573	1e-07	7.72e-06
Morocco	26.669	2096.647	7.4e-07	5.819e-05
Seychelles	0.0	0.309	0.0	3.19e-06
Guinea-Bissau	34.977	1209.389	1.866e-05	0.00064525
Liberia	0.486	38.202	1e-07	7.93e-06
Zimbabwe	0.121	9.55	1e-08	6.6e-07
Swaziland	0.008	0.637	1e-08	5.6e-07
Sudan	0.308	24.195	1e-08	5.8e-07
Democratic Republic of the Congo	3.879	304.978	5e-08	3.63e-06
Mali	1.288	101.235	7e-08	5.31e-06
Nigeria	3.589	336.275	2e-08	1.72e-06
Somalia	0.17	13.371	1e-08	8.9e-07
Algeria	39.392	3096.9	9.3e-07	7.334e-05
United Republic of Tanzania	0.235	18.464	0.0	3.3e-07
Burkina Faso	5.726	450.146	2.9e-07	2.279e-05
Mozambique	0.0	0.0	0.0	0.0
Angola	0.437	34.382	1e-08	1.12e-06
Senegal	0.0	14.387	0.0	9.1e-07
Ethiopia	1.093	85.954	1e-08	7.9e-07
Togo	0.964	75.767	1.2e-07	9.6e-06
Uganda	0.0	0.858	0.0	2e-08
Chad	0.146	11.461	1e-08	7.4e-07
Niger	11.006	865.273	4.9e-07	3.855e-05
Equatorial Guinea	0.138	10.824	1.1e-07	8.27e-06
Gambia	0.0	0.0	0.0	0.0
Guinea	5.839	459.059	4.7e-07	3.698e-05
South Africa	19.534	1535.716	3.4e-07	2.658e-05
Ivory Coast	0.053	31.927	0.0	1.27e-06
Cameroon	28.005	2201.703	1.11e-06	8.731e-05
Central African Republic	0.324	25.468	7e-08	5.46e-06
Madagascar	1.676	131.797	6e-08	5.02e-06
Sierra Leone	0.0	0.0	0.0	0.0
Mauritania	0.0	0.018	0.0	0.0
Cape Verde	0.073	5.73	1.3e-07	1.054e-05
Rwanda	1.757	138.164	1.4e-07	1.123e-05
Egypt	30.386	2388.892	3.1e-07	2.427e-05
Eritrea	0.826	64.943	1.8e-07	1.451e-05
Djibouti	2.421	190.373	2.53e-06	0.00019853
Burundi	0.0	0.0	0.0	0.0
