Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Kenya	0.0	12.305	0.0	2.4e-07
Botswana	0.141	51.787	6e-08	2.297e-05
Benin	0.164	65.203	1e-08	5.68e-06
Tunisia	0.0	106.243	0.0	9.19e-06
Mauritius	1.543	565.543	1.22e-06	0.00044696
Namibia	0.0	0.0	0.0	0.0
Sao Tome and Principe	0.602	188.339	2.85e-06	0.00089248
Zambia	0.0	0.277	0.0	2e-08
Republic of the Congo	0.331	124.255	6e-08	2.369e-05
Ghana	3.006	1101.494	1e-07	3.7e-05
Gabon	0.386	141.386	1.8e-07	6.671e-05
Malawi	0.0	0.0	0.0	0.0
Libya	0.0	14.698	0.0	2.2e-06
Morocco	8.802	3225.569	2.4e-07	8.953e-05
Seychelles	0.007	2.466	7e-08	2.549e-05
Guinea-Bissau	0.202	73.981	1.1e-07	3.947e-05
South Sudan	0.0	0.0	0.0	0.0
Liberia	0.451	165.224	9e-08	3.429e-05
Zimbabwe	0.054	19.728	0.0	1.37e-06
Swaziland	0.054	19.728	5e-08	1.736e-05
Sudan	0.103	37.812	0.0	9e-07
Democratic Republic of the Congo	0.897	328.804	1e-08	3.91e-06
Mali	0.774	283.594	4e-08	1.487e-05
Nigeria	1.447	530.197	1e-08	2.71e-06
Somalia	0.157	57.541	1e-08	3.83e-06
Algeria	8.382	3071.853	2e-07	7.274e-05
United Republic of Tanzania	0.128	46.855	0.0	8.3e-07
Burkina Faso	2.221	813.79	1.1e-07	4.12e-05
Mozambique	0.146	53.431	0.0	1.81e-06
Angola	0.072	26.304	0.0	8.5e-07
Senegal	0.778	285.238	5e-08	1.799e-05
Ethiopia	0.417	152.894	0.0	1.4e-06
Togo	0.399	146.318	5e-08	1.855e-05
Uganda	0.0	0.0	0.0	0.0
Chad	0.04	14.796	0.0	9.6e-07
Niger	4.863	1782.119	2.2e-07	7.941e-05
Equatorial Guinea	0.038	13.974	3e-08	1.068e-05
Gambia	0.01	3.932	0.0	1.72e-06
Guinea	1.855	679.803	1.5e-07	5.476e-05
South Africa	6.846	2508.776	1.2e-07	4.342e-05
Ivory Coast	0.0	73.55	0.0	2.93e-06
Cameroon	0.0	130.83	0.0	5.19e-06
Central African Republic	0.0	0.0	0.0	0.0
Madagascar	0.182	99.106	1e-08	3.77e-06
Sierra Leone	1.504	470.848	2e-07	6.155e-05
Mauritania	0.013	4.932	0.0	1.12e-06
Cape Verde	0.009	3.288	2e-08	6.05e-06
Rwanda	0.292	106.861	2e-08	8.69e-06
Egypt	12.24	4485.711	1.2e-07	4.558e-05
Eritrea	0.0	0.0	0.0	0.0
Djibouti	1.696	621.44	1.77e-06	0.00064806
Burundi	0.752	235.424	7e-08	2.107e-05
