Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Kenya	0.0	36.891	0.0	7.2e-07
Botswana	1.846	615.903	8.2e-07	0.00027323
Benin	0.164	69.889	1e-08	6.09e-06
Tunisia	0.0	14.741	0.0	1.27e-06
Mauritius	1.667	658.598	1.32e-06	0.00052051
Namibia	0.0	0.0	0.0	0.0
Sao Tome and Principe	0.568	189.509	2.69e-06	0.00089803
Zambia	0.0	0.0	0.0	0.0
Republic of the Congo	0.37	149.399	7e-08	2.849e-05
Ghana	2.132	842.046	7e-08	2.829e-05
Gabon	0.276	109.078	1.3e-07	5.147e-05
Malawi	0.0	0.0	0.0	0.0
Libya	0.0	1.286	0.0	1.9e-07
Morocco	8.13	3211.18	2.3e-07	8.913e-05
Seychelles	0.013	4.958	1.3e-07	5.124e-05
Guinea-Bissau	0.27	106.599	1.4e-07	5.687e-05
South Sudan	0.0	0.0	0.0	0.0
Liberia	0.339	133.868	7e-08	2.778e-05
Zimbabwe	0.042	16.527	0.0	1.14e-06
Swaziland	0.044	17.353	4e-08	1.527e-05
Sudan	0.092	36.359	0.0	8.7e-07
Democratic Republic of the Congo	0.741	305.122	1e-08	3.63e-06
Mali	0.596	235.509	3e-08	1.234e-05
Nigeria	1.169	481.243	1e-08	2.46e-06
Somalia	0.098	38.838	1e-08	2.59e-06
Algeria	4.808	2382.945	1.1e-07	5.643e-05
United Republic of Tanzania	0.098	38.838	0.0	6.9e-07
Burkina Faso	2.004	791.639	1e-07	4.008e-05
Mozambique	0.094	37.186	0.0	1.26e-06
Angola	0.109	42.97	0.0	1.39e-06
Senegal	0.664	268.063	4e-08	1.691e-05
Ethiopia	0.374	147.916	0.0	1.35e-06
Togo	0.496	195.844	6e-08	2.482e-05
Uganda	0.0	0.0	0.0	0.0
Chad	0.036	14.048	0.0	9.1e-07
Niger	4.166	1645.254	1.9e-07	7.331e-05
Equatorial Guinea	0.031	12.395	2e-08	9.47e-06
Gambia	0.0	0.0	0.0	0.0
Guinea	1.699	670.993	1.4e-07	5.405e-05
South Africa	6.164	2434.415	1.1e-07	4.213e-05
Ivory Coast	0.0	67.436	0.0	2.69e-06
Cameroon	0.0	27.369	0.0	1.09e-06
Central African Republic	0.0	0.0	0.0	0.0
Madagascar	0.258	122.687	1e-08	4.67e-06
Sierra Leone	1.136	379.017	1.5e-07	4.954e-05
Mauritania	0.006	2.479	0.0	5.6e-07
Cape Verde	0.008	3.305	2e-08	6.08e-06
Rwanda	0.042	61.79	0.0	5.02e-06
Egypt	11.124	4393.681	1.1e-07	4.464e-05
Eritrea	0.0	0.0	0.0	0.0
Djibouti	1.414	558.61	1.47e-06	0.00058254
Burundi	0.71	236.886	6e-08	2.12e-05
