Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Kenya	11.382	161.471	2.2e-07	3.14e-06
Botswana	14.867	122.822	6.6e-06	5.449e-05
Benin	1.429	20.274	1.2e-07	1.77e-06
Tunisia	28.786	408.383	2.49e-06	3.531e-05
Mauritius	11.79	167.263	9.32e-06	0.00013219
Namibia	0.422	6.389	1.7e-07	2.61e-06
Zambia	0.0	0.2	0.0	1e-08
Republic of the Congo	1.26	19.088	2.4e-07	3.64e-06
Ghana	5.363	80.489	1.8e-07	2.7e-06
Gabon	1.225	17.378	5.8e-07	8.2e-06
Malawi	2.222	13.6	1.2e-07	7.5e-07
Libya	0.761	12.476	1.1e-07	1.87e-06
Morocco	50.817	720.946	1.41e-06	2.001e-05
Seychelles	0.004	0.142	4e-08	1.47e-06
Guinea-Bissau	-0.021	0.782	-1e-08	4.2e-07
Liberia	0.766	10.861	1.6e-07	2.25e-06
Zimbabwe	0.204	2.896	1e-08	2e-07
Swaziland	0.0	0.0	0.0	0.0
Sudan	0.595	8.448	1e-08	2e-07
Democratic Republic of the Congo	8.745	124.06	1e-07	1.48e-06
Mali	0.0	122.889	0.0	6.44e-06
Nigeria	12.555	178.125	6e-08	9.1e-07
Somalia	0.408	5.793	3e-08	3.9e-07
Algeria	91.784	1302.144	2.17e-06	3.084e-05
United Republic of Tanzania	0.228	4.281	0.0	8e-08
Burkina Faso	11.489	165.148	5.8e-07	8.36e-06
Mozambique	0.102	1.448	0.0	5e-08
Angola	0.561	7.965	2e-08	2.6e-07
Senegal	3.162	60.06	2e-07	3.79e-06
Ethiopia	2.178	30.894	2e-08	2.8e-07
Togo	1.973	27.998	2.5e-07	3.55e-06
Uganda	0.032	1.09	0.0	3e-08
Chad	0.007	0.237	0.0	2e-08
Niger	19.191	272.255	8.6e-07	1.213e-05
Equatorial Guinea	0.459	6.517	3.5e-07	4.98e-06
Gambia	0.0	0.0	0.0	0.0
Guinea	9.493	134.68	7.6e-07	1.085e-05
South Africa	36.646	526.744	6.3e-07	9.12e-06
Ivory Coast	0.938	15.324	4e-08	6.1e-07
Cameroon	50.545	717.084	2e-06	2.844e-05
Central African Republic	0.51	7.241	1.1e-07	1.55e-06
Madagascar	1.329	25.624	5e-08	9.8e-07
Sierra Leone	-0.261	37.877	-3e-08	4.95e-06
Mauritania	0.0	0.048	0.0	1e-08
Cape Verde	0.102	1.448	1.9e-07	2.66e-06
Rwanda	3.845	54.548	3.1e-07	4.43e-06
Egypt	55.122	782.01	5.6e-07	7.95e-06
Eritrea	1.991	28.239	4.4e-07	6.31e-06
Djibouti	4.696	66.616	4.9e-06	6.947e-05
Burundi	0.0	67.867	0.0	6.07e-06
