Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Kenya	26.01	261.276	5.1e-07	5.08e-06
Botswana	0.0	0.0	0.0	0.0
Benin	9.644	74.078	8.4e-07	6.45e-06
Tunisia	27.017	382.653	2.34e-06	3.309e-05
Mauritius	16.463	220.025	1.301e-05	0.00017389
Namibia	0.0	0.0	0.0	0.0
Zambia	0.025	0.871	0.0	5e-08
Republic of the Congo	0.0	0.0	0.0	0.0
Ghana	0.431	29.125	1e-08	9.8e-07
Gabon	0.057	3.853	3e-08	1.82e-06
Malawi	0.291	4.087	2e-08	2.3e-07
Libya	0.043	2.479	1e-08	3.7e-07
Morocco	79.806	1066.566	2.22e-06	2.96e-05
Seychelles	0.0	0.0	0.0	0.0
Guinea-Bissau	0.874	12.268	4.7e-07	6.55e-06
Liberia	4.135	32.671	8.6e-07	6.78e-06
Zimbabwe	0.0	0.0	0.0	0.0
Swaziland	0.0	0.0	0.0	0.0
Sudan	1.044	13.954	2e-08	3.3e-07
Democratic Republic of the Congo	8.121	124.477	1e-07	1.48e-06
Mali	2.04	28.626	1.1e-07	1.5e-06
Nigeria	9.17	144.994	5e-08	7.4e-07
Somalia	0.0	0.0	0.0	0.0
Algeria	118.662	1560.196	2.81e-06	3.695e-05
United Republic of Tanzania	0.001	0.095	0.0	0.0
Burkina Faso	11.158	174.944	5.6e-07	8.86e-06
Mozambique	0.0	0.0	0.0	0.0
Angola	1.643	17.689	5e-08	5.7e-07
Senegal	7.111	109.739	4.5e-07	6.92e-06
Ethiopia	3.088	41.874	3e-08	3.8e-07
Togo	4.271	45.993	5.4e-07	5.83e-06
Uganda	0.074	2.872	0.0	7e-08
Chad	0.028	1.926	0.0	1.2e-07
Niger	74.142	592.238	3.3e-06	2.639e-05
Equatorial Guinea	0.0	0.0	0.0	0.0
Gambia	0.0	0.0	0.0	0.0
Guinea	52.072	418.816	4.19e-06	3.374e-05
South Africa	54.413	737.825	9.4e-07	1.277e-05
Ivory Coast	20.533	321.943	8.2e-07	1.284e-05
Cameroon	110.164	1091.368	4.37e-06	4.328e-05
Central African Republic	0.0	0.0	0.0	0.0
Madagascar	0.4	19.782	2e-08	7.5e-07
Sierra Leone	0.0	0.0	0.0	0.0
Mauritania	0.0	0.0	0.0	0.0
Cape Verde	0.0	0.0	0.0	0.0
Rwanda	0.498	24.654	4e-08	2e-06
Egypt	170.568	1713.376	1.73e-06	1.741e-05
Eritrea	0.757	11.727	1.7e-07	2.62e-06
Djibouti	17.18	155.678	1.792e-05	0.00016235
Burundi	0.0	0.0	0.0	0.0
