Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Tests	Tests_per_capita
Madagascar	108	0	23	85	4.11e-6	0	540	216	135	2.055e-5	8.22e-6	5.1375e-6	NA	NA
Swaziland	15	0	8	7	1.32e-5	0	75	30	18.75	6.6e-5	2.64e-5	1.65e-5	NA	NA
Liberia	59	6	4	49	1.224e-5	1.25e-6	2000	923.076923077	600	4.16666666667e-4	1.92307692308e-4	1.25e-4	NA	NA
Sudan	32	5	4	23	7.7e-7	1.2e-7	1666.66666667	769.230769231	500	4e-5	1.84615384615e-5	1.2e-5	NA	NA
Guinea	363	0	31	332	2.924e-5	0	1815	726	453.75	1.462e-4	5.848e-5	3.655e-5	NA	NA
United Republic of Tanzania	53	3	7	43	9.4e-7	5e-8	1000	461.538461538	300	1.66666666667e-5	7.69230769231e-6	5e-6	NA	NA
Sao Tome and Principe	4	0	0	4	1.895e-5	0	20	8	5	9.475e-5	3.79e-5	2.36875e-5	19	8.7e-5
Republic of the Congo	60	5	5	50	1.144e-5	9.5e-7	1666.66666667	769.230769231	500	3.16666666667e-4	1.46153846154e-4	9.5e-5	NA	NA
Democratic Republic of the Congo	241	20	20	201	2.87e-6	2.4e-7	6666.66666667	3076.92307692	2000	8e-5	3.69230769231e-5	2.4e-5	NA	NA
Rwanda	134	0	49	85	1.089e-5	0	670	268	167.5	5.445e-5	2.178e-5	1.36125e-5	6237	4.82e-4
Somalia	60	2	2	56	4e-6	1.3e-7	666.666666667	307.692307692	200	4.33333333333e-5	2e-5	1.3e-5	NA	NA
Ivory Coast	638	6	114	518	2.545e-5	2.4e-7	2000	923.076923077	600	8e-5	3.69230769231e-5	2.4e-5	NA	NA
Nigeria	373	11	99	263	1.9e-6	6e-8	3666.66666667	1692.30769231	1100	2e-5	9.23076923077e-6	6e-6	5000	2.4e-5
Cameroon	848	14	130	704	3.363e-5	5.6e-7	4666.66666667	2153.84615385	1400	1.86666666667e-4	8.61538461538e-5	5.6e-5	NA	NA
Burkina Faso	528	30	177	321	2.673e-5	1.52e-6	10000	4615.38461538	3000	5.06666666667e-4	2.33846153846e-4	1.52e-4	NA	NA
Benin	35	1	18	16	3.05e-6	9e-8	333.333333333	153.846153846	100	3e-5	1.38461538462e-5	9e-6	NA	NA
Ghana	636	8	17	611	2.137e-5	2.7e-7	2666.66666667	1230.76923077	800	9e-5	4.15384615385e-5	2.7e-5	44421	0.00143
Algeria	2070	326	691	1053	4.902e-5	7.72e-6	108666.666667	50153.8461538	32600	0.00257333333333	0.00118769230769	7.72e-4	3359	7.7e-5
Zambia	45	2	30	13	2.59e-6	1.2e-7	666.666666667	307.692307692	200	4e-5	1.84615384615e-5	1.2e-5	1696	9.2e-5
Cape Verde	11	1	1	9	2.023e-5	1.84e-6	333.333333333	153.846153846	100	6.13333333333e-4	2.83076923077e-4	1.84e-4	NA	NA
Malawi	16	2	0	14	8.8e-7	1.1e-7	666.666666667	307.692307692	200	3.66666666667e-5	1.69230769231e-5	1.1e-5	314	1.6e-5
Togo	77	3	32	42	9.76e-6	3.8e-7	1000	461.538461538	300	1.26666666667e-4	5.84615384615e-5	3.8e-5	2806	3.39e-4
Zimbabwe	17	3	0	14	1.18e-6	2.1e-7	1000	461.538461538	300	7e-5	3.23076923077e-5	2.1e-5	604	4.1e-5
Senegal	299	2	183	114	1.886e-5	1.3e-7	666.666666667	307.692307692	200	4.33333333333e-5	2e-5	1.3e-5	NA	NA
Sierra Leone	11	0	0	11	1.44e-6	0	55	22	13.75	7.2e-6	2.88e-6	1.8e-6	NA	NA
Eritrea	34	0	0	34	7.6e-6	0	170	68	42.5	3.8e-5	1.52e-5	9.5e-6	NA	NA
Libya	35	1	9	25	5.24e-6	1.5e-7	333.333333333	153.846153846	100	5e-5	2.30769230769e-5	1.5e-5	570	8.3e-5
Gambia	9	1	2	6	3.95e-6	4.4e-7	333.333333333	153.846153846	100	1.46666666667e-4	6.76923076923e-5	4.4e-5	281	1.16e-4
Central African Republic	11	0	4	7	2.36e-6	0	55	22	13.75	1.18e-5	4.72e-6	2.95e-6	NA	NA
Mauritius	324	9	51	264	2.5607e-4	7.11e-6	3000	1384.61538462	900	0.00237	0.00109384615385	7.11e-4	8279	0.00651
Morocco	1888	126	217	1545	5.24e-5	3.5e-6	42000	19384.6153846	12600	0.00116666666667	5.38461538462e-4	3.5e-4	9609	2.6e-4
Mauritania	7	1	2	4	1.59e-6	2.3e-7	333.333333333	153.846153846	100	7.66666666667e-5	3.53846153846e-5	2.3e-5	527	1.13e-4
Gabon	57	1	1	55	2.69e-5	4.7e-7	333.333333333	153.846153846	100	1.56666666667e-4	7.23076923077e-5	4.7e-5	NA	NA
South Sudan	4	0	0	4	3.6e-7	0	20	8	5	1.8e-6	7.2e-7	4.5e-7	NA	NA
Guinea-Bissau	38	0	0	38	2.027e-5	0	190	76	47.5	1.0135e-4	4.054e-5	2.53375e-5	1500	7.62e-4
Mali	144	13	34	97	7.55e-6	6.8e-7	4333.33333333	2000	1300	2.26666666667e-4	1.04615384615e-4	6.8e-5	NA	NA
Namibia	16	0	3	13	6.54e-6	0	80	32	20	3.27e-5	1.308e-5	8.175e-6	362	1.42e-4
Seychelles	11	0	0	11	1.1368e-4	0	55	22	13.75	5.684e-4	2.2736e-4	1.421e-4	NA	NA
Angola	19	2	5	12	6.2e-7	6e-8	666.666666667	307.692307692	200	2e-5	9.23076923077e-6	6e-6	NA	NA
Chad	23	0	2	21	1.49e-6	0	115	46	28.75	7.45e-6	2.98e-6	1.8625e-6	NA	NA
Ethiopia	82	3	14	65	7.5e-7	3e-8	1000	461.538461538	300	1e-5	4.61538461538e-6	3e-6	4557	4e-5
Egypt	2350	178	589	1583	2.388e-5	1.81e-6	59333.3333333	27384.6153846	17800	6.03333333333e-4	2.78461538462e-4	1.81e-4	25000	2.44e-4
Equatorial Guinea	41	0	4	37	3.132e-5	0	205	82	51.25	1.566e-4	6.264e-5	3.915e-5	854	6.09e-4
South Africa	2415	27	410	1978	4.18e-5	4.7e-7	9000	4153.84615385	2700	1.56666666667e-4	7.23076923077e-5	4.7e-5	87022	0.001467
Tunisia	747	34	43	670	6.459e-5	2.94e-6	11333.3333333	5230.76923077	3400	9.8e-4	4.52307692308e-4	2.94e-4	12415	0.00105
Djibouti	363	2	53	308	3.7855e-4	2.09e-6	666.666666667	307.692307692	200	6.96666666667e-4	3.21538461538e-4	2.09e-4	5356	0.005421
Mozambique	28	0	2	26	9.5e-7	0	140	56	35	4.75e-6	1.9e-6	1.1875e-6	762	2.4e-5
Uganda	55	0	8	47	1.29e-6	0	275	110	68.75	6.45e-6	2.58e-6	1.6125e-6	6661	1.46e-4
Burundi	5	1	0	4	4.5e-7	9e-8	333.333333333	153.846153846	100	3e-5	1.38461538462e-5	9e-6	NA	NA
Kenya	216	9	41	166	4.2e-6	1.8e-7	3000	1384.61538462	900	6e-5	2.76923076923e-5	1.8e-5	8123	1.51e-4
Niger	570	14	90	466	2.54e-5	6.2e-7	4666.66666667	2153.84615385	1400	2.06666666667e-4	9.53846153846e-5	6.2e-5	4427	1.83e-4
Botswana	13	1	0	12	5.77e-6	4.4e-7	333.333333333	153.846153846	100	1.46666666667e-4	6.76923076923e-5	4.4e-5	3115	0.001325
