Name	Predicted_New_Cases	Total_Predicted_New_Cases
Kenya	42.935	409.011
Botswana	0.0	0.0
Benin	7.559	69.925
Tunisia	33.02	551.348
Mauritius	23.984	321.46
Namibia	0.0	0.0
Zambia	5.526	45.27
Republic of the Congo	0.0	0.0
Ghana	0.613	49.695
Gabon	4.535	43.155
Malawi	1.303	12.675
Libya	0.051	4.411
Morocco	74.285	1315.203
Seychelles	0.0	2.0
Guinea-Bissau	3.579	30.271
Liberia	2.554	22.928
Zimbabwe	1.095	10.969
Swaziland	0.104	2.856
Sudan	3.336	27.334
Democratic Republic of the Congo	21.399	270.483
Mali	2.04	37.292
Nigeria	26.204	339.598
Somalia	0.052	0.424
Algeria	207.448	2507.838
United Republic of Tanzania	1.407	15.531
Burkina Faso	10.748	249.198
Mozambique	0.0	0.0
Angola	1.564	16.814
Senegal	11.807	192.739
Ethiopia	11.938	99.802
Togo	0.152	42.74
Chad	3.336	27.334
Niger	64.319	682.073
Equatorial Guinea	0.626	5.126
Gambia	0.0	0.0
Guinea	46.447	394.535
Ivory Coast	13.344	329.03
Cameroon	94.824	1087.892
Central African Republic	0.0	0.0
Madagascar	2.75	69.862
Sierra Leone	1.166	19.024
Mauritania	0.052	0.424
Cape Verde	0.156	1.28
Rwanda	4.753	76.377
Egypt	78.586	1447.144
Eritrea	0.065	9.255
Djibouti	19.992	231.116
Burundi	0.0	0.0
