Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Kenya	1.974	848.378	4e-08	1.651e-05
Botswana	0.0	0.0	0.0	0.0
Benin	0.154	100.96	1e-08	8.79e-06
Republic of the Congo	0.0	0.0	0.0	0.0
Malawi	0.031	16.251	0.0	9e-07
Libya	0.079	36.607	1e-08	5.48e-06
Morocco	30.64	9701.572	8.5e-07	0.00026927
Guinea-Bissau	0.094	48.78	5e-08	2.603e-05
Liberia	0.444	140.45	9e-08	2.915e-05
Zimbabwe	0.0	0.0	0.0	0.0
Swaziland	0.0	0.0	0.0	0.0
Sudan	0.001	29.543	0.0	7.1e-07
Mali	0.22	113.822	1e-08	5.97e-06
Somalia	0.0	0.0	0.0	0.0
United Republic of Tanzania	0.002	1.082	0.0	2e-08
Burkina Faso	2.131	950.087	1.1e-07	4.81e-05
Mozambique	0.0	0.0	0.0	0.0
Angola	12.396	1421.9	4e-07	4.615e-05
Ethiopia	0.303	157.185	0.0	1.44e-06
Togo	0.376	161.402	5e-08	2.046e-05
Niger	3.265	1402.943	1.5e-07	6.251e-05
Equatorial Guinea	0.0	0.0	0.0	0.0
Gambia	0.0	0.0	0.0	0.0
Guinea	2.125	947.513	1.7e-07	7.632e-05
South Africa	18.475	6217.039	3.2e-07	0.0001076
Ivory Coast	2.222	3666.282	9e-08	0.00014625
Cameroon	0.087	1658.329	0.0	6.576e-05
Central African Republic	0.0	0.0	0.0	0.0
Sierra Leone	0.0	0.0	0.0	0.0
Mauritania	0.0	0.0	0.0	0.0
Cape Verde	0.0	0.0	0.0	0.0
Egypt	34.401	10892.663	3.5e-07	0.00011067
Djibouti	0.803	372.177	8.4e-07	0.00038812
Burundi	0.0	0.0	0.0	0.0
