Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Kenya	60.7	9626.488	1.18e-06	0.00018731
Botswana	0.0	0.0	0.0	0.0
Benin	38.351	4125.661	3.34e-06	0.00035922
Tunisia	4.003	1921.591	3.5e-07	0.00016615
Mauritius	4.446	1607.86	3.51e-06	0.00127073
Namibia	0.0	0.0	0.0	0.0
Zambia	28.036	3016.002	1.62e-06	0.00017381
Republic of the Congo	0.0	0.0	0.0	0.0
Gabon	23.011	2475.391	1.086e-05	0.00116804
Malawi	6.612	711.316	3.6e-07	3.921e-05
Morocco	9.509	4379.933	2.6e-07	0.00012157
Seychelles	0.0	0.0	0.0	0.0
Guinea-Bissau	11.797	1446.093	6.29e-06	0.00077153
Liberia	12.96	1394.194	2.69e-06	0.00028931
Zimbabwe	5.554	597.512	3.8e-07	4.138e-05
Swaziland	0.529	56.915	4.7e-07	5.009e-05
Sudan	16.928	1820.984	4e-07	4.356e-05
Democratic Republic of the Congo	3.966	1434.596	5e-08	1.706e-05
Mali	0.205	114.247	1e-08	5.99e-06
Nigeria	4.467	1694.979	2e-08	8.65e-06
Somalia	0.264	28.45	2e-08	1.9e-06
Algeria	56.157	16847.635	1.33e-06	0.00039896
United Republic of Tanzania	7.141	768.219	1.3e-07	1.364e-05
Mozambique	0.0	0.0	0.0	0.0
Angola	7.935	853.591	2.6e-07	2.771e-05
Senegal	1.356	679.33	9e-08	4.285e-05
Ethiopia	60.569	6515.703	5.5e-07	5.965e-05
Chad	16.928	1820.984	1.09e-06	0.00011765
Niger	212.033	25991.041	9.45e-06	0.00115809
Equatorial Guinea	3.174	341.44	2.42e-06	0.00026085
Gambia	0.0	0.0	0.0	0.0
Guinea	235.663	25351.489	1.898e-05	0.00204212
Ivory Coast	1.618	776.548	6e-08	3.098e-05
Cameroon	22.212	7137.49	8.8e-07	0.00028305
Central African Republic	0.0	0.0	0.0	0.0
Madagascar	0.091	132.857	0.0	5.06e-06
Sierra Leone	0.117	65.293	2e-08	8.53e-06
Mauritania	0.264	28.45	6e-08	6.46e-06
Cape Verde	0.793	85.353	1.46e-06	0.00015697
Rwanda	0.546	273.5	4e-08	2.223e-05
Egypt	10.596	4691.536	1.1e-07	4.767e-05
Djibouti	65.906	8078.816	6.873e-05	0.00842491
Burundi	0.0	0.0	0.0	0.0
