Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Kenya	0.576	886.412	1e-08	1.725e-05
Botswana	0.0	0.0	0.0	0.0
Benin	0.004	103.058	0.0	8.97e-06
Republic of the Congo	0.0	0.0	0.0	0.0
Malawi	0.007	16.829	0.0	9.3e-07
Libya	0.021	38.105	0.0	5.71e-06
Morocco	10.88	10316.08	3e-07	0.00028633
Guinea-Bissau	0.021	50.521	1e-08	2.695e-05
Liberia	0.158	149.35	3e-08	3.099e-05
Zimbabwe	0.0	0.0	0.0	0.0
Swaziland	0.0	0.0	0.0	0.0
Mali	0.05	117.882	0.0	6.18e-06
Somalia	0.0	0.0	0.0	0.0
United Republic of Tanzania	0.0	1.124	0.0	2e-08
Burkina Faso	0.595	990.749	3e-08	5.016e-05
Mozambique	0.0	0.0	0.0	0.0
Angola	4.845	1688.091	1.6e-07	5.479e-05
Ethiopia	0.069	162.793	0.0	1.49e-06
Togo	0.11	168.638	1e-08	2.138e-05
Niger	0.953	1465.835	4e-08	6.531e-05
Equatorial Guinea	0.0	0.0	0.0	0.0
Gambia	0.0	0.0	0.0	0.0
Guinea	0.593	988.061	5e-08	7.959e-05
South Africa	6.571	6590.253	1.1e-07	0.00011406
Central African Republic	0.0	0.0	0.0	0.0
Sierra Leone	0.0	0.0	0.0	0.0
Mauritania	0.0	0.0	0.0	0.0
Cape Verde	0.0	0.0	0.0	0.0
Egypt	12.216	11582.61	1.2e-07	0.00011768
Djibouti	0.215	387.391	2.2e-07	0.00040399
Burundi	0.0	0.0	0.0	0.0
