Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Kenya	0.018	390.206	0.0	7.59e-06
Botswana	0.406	654.76	1.8e-07	0.00029047
Benin	0.024	80.652	0.0	7.02e-06
Tunisia	0.0	154.039	0.0	1.332e-05
Mauritius	0.2	667.766	1.6e-07	0.00052775
Namibia	0.0	0.279	0.0	1.1e-07
Sao Tome and Principe	0.125	201.465	5.9e-07	0.00095468
Zambia	0.0	0.055	0.0	0.0
Republic of the Congo	0.037	167.206	1e-08	3.188e-05
Ghana	0.128	424.942	0.0	1.428e-05
Gabon	0.0	27.925	0.0	1.318e-05
Malawi	0.0	0.0	0.0	0.0
Libya	0.0	37.387	0.0	5.6e-06
Morocco	1.042	3473.252	3e-08	9.64e-05
Seychelles	0.002	6.938	2e-08	7.17e-05
Guinea-Bissau	0.042	140.491	2e-08	7.496e-05
South Sudan	0.0	0.0	0.0	0.0
Liberia	0.024	78.918	0.0	1.638e-05
Zimbabwe	0.004	13.876	0.0	9.6e-07
Swaziland	0.002	6.938	0.0	6.11e-06
Sudan	0.011	36.424	0.0	8.7e-07
Democratic Republic of the Congo	0.0	28.314	0.0	3.4e-07
Mali	0.057	189.923	0.0	9.96e-06
Nigeria	0.0	280.319	0.0	1.43e-06
Somalia	0.007	21.681	0.0	1.44e-06
Algeria	0.0	467.714	0.0	1.108e-05
United Republic of Tanzania	0.008	27.751	0.0	4.9e-07
Burkina Faso	0.206	685.111	1e-08	3.469e-05
Mozambique	0.005	18.212	0.0	6.2e-07
Angola	0.018	60.706	0.0	1.97e-06
Senegal	0.0	42.737	0.0	2.7e-06
Ethiopia	0.042	138.757	0.0	1.27e-06
Togo	0.047	155.234	1e-08	1.968e-05
Uganda	0.0	0.576	0.0	1e-08
Chad	0.005	15.61	0.0	1.01e-06
Niger	0.403	1344.205	2e-08	5.989e-05
Equatorial Guinea	0.004	13.008	0.0	9.94e-06
Gambia	0.0	0.0	0.0	0.0
Guinea	0.207	688.58	2e-08	5.547e-05
South Africa	0.701	2337.182	1e-08	4.045e-05
Ivory Coast	0.0	49.447	0.0	1.97e-06
Cameroon	0.578	1926.983	2e-08	7.642e-05
Central African Republic	0.004	13.008	0.0	2.79e-06
Madagascar	0.055	184.72	0.0	7.03e-06
Sierra Leone	0.0	0.0	0.0	0.0
Mauritania	0.0	0.867	0.0	2e-07
Cape Verde	0.002	5.203	0.0	9.57e-06
Rwanda	0.007	113.521	0.0	9.23e-06
Egypt	1.227	4088.118	1e-08	4.154e-05
Eritrea	0.0	7.589	0.0	1.7e-06
Djibouti	0.116	387.651	1.2e-07	0.00040426
Burundi	0.094	151.099	1e-08	1.352e-05
