Name	Predicted_New_Cases	Total_Predicted_New_Cases
Kenya	22.518	10912.226
Botswana	0.0	0.0
Benin	15.399	4963.637
Tunisia	1.07	2041.45
Mauritius	1.568	1731.892
Namibia	0.0	0.0
Zambia	11.257	3622.747
Republic of the Congo	0.0	0.0
Gabon	9.239	2979.375
Malawi	2.655	856.413
Morocco	2.653	4759.371
Seychelles	0.0	2.0
Guinea-Bissau	4.511	1697.447
Liberia	5.204	1676.67
Zimbabwe	2.23	719.714
Swaziland	0.212	70.366
Sudan	6.797	2187.323
Democratic Republic of the Congo	1.399	1528.923
Mali	0.042	121.974
Nigeria	1.544	1797.122
Somalia	0.106	34.172
Algeria	19.741	18168.339
United Republic of Tanzania	2.867	926.765
Mozambique	0.0	0.0
Angola	3.186	1029.312
Senegal	0.347	712.911
Ethiopia	24.319	7828.497
Chad	6.797	2187.323
Niger	81.087	30646.743
Equatorial Guinea	1.274	410.128
Gambia	0.0	0.0
Guinea	94.622	30465.556
Ivory Coast	0.432	931.2
Cameroon	7.888	7598.976
Central African Republic	0.0	0.0
Sierra Leone	0.024	67.424
Mauritania	0.106	34.172
Cape Verde	0.319	102.525
Rwanda	0.14	285.802
Egypt	3.093	5193.643
Djibouti	25.204	9545.05
Burundi	0.0	0.0
