Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Kenya	20.0	10965.262	3.9e-07	0.00021336
Botswana	0.0	0.0	0.0	0.0
Benin	13.3	5012.902	1.16e-06	0.00043647
Tunisia	0.842	2001.268	7e-08	0.00017304
Mauritius	1.324	1703.676	1.05e-06	0.00134646
Namibia	0.0	0.0	0.0	0.0
Zambia	9.723	3664.611	5.6e-07	0.00021119
Republic of the Congo	0.0	0.0	0.0	0.0
Gabon	7.98	3007.734	3.77e-06	0.00141923
Malawi	2.293	864.287	1.3e-07	4.764e-05
Morocco	2.111	4570.875	6e-08	0.00012687
Seychelles	0.0	0.0	0.0	0.0
Guinea-Bissau	3.973	1714.375	2.12e-06	0.00091467
Liberia	4.495	1694.023	9.3e-07	0.00035153
Zimbabwe	1.926	726.008	1.3e-07	5.028e-05
Swaziland	0.183	69.155	1.6e-07	6.087e-05
Sudan	5.871	2212.599	1.4e-07	5.293e-05
Democratic Republic of the Congo	1.181	1520.083	1e-08	1.808e-05
Mali	0.027	118.113	0.0	6.19e-06
Nigeria	1.283	1790.775	1e-08	9.14e-06
Somalia	0.092	34.568	1e-08	2.3e-06
Algeria	17.253	18036.327	4.1e-07	0.00042711
United Republic of Tanzania	2.477	933.429	4e-08	1.657e-05
Mozambique	0.0	0.0	0.0	0.0
Angola	2.752	1037.16	9e-08	3.366e-05
Senegal	0.267	706.139	2e-08	4.454e-05
Ethiopia	21.005	7916.937	1.9e-07	7.248e-05
Chad	5.871	2212.599	3.8e-07	0.00014295
Niger	71.402	30812.99	3.18e-06	0.00137295
Equatorial Guinea	1.101	414.867	8.4e-07	0.00031694
Gambia	0.0	0.0	0.0	0.0
Guinea	81.729	30803.445	6.58e-06	0.00248128
Ivory Coast	0.34	808.742	1e-08	3.226e-05
Cameroon	6.826	7612.404	2.7e-07	0.00030189
Central African Republic	0.0	0.0	0.0	0.0
Sierra Leone	0.016	67.504	0.0	8.82e-06
Mauritania	0.092	34.568	2e-08	7.85e-06
Cape Verde	0.275	103.711	5.1e-07	0.00019073
Rwanda	0.108	284.298	1e-08	2.311e-05
Egypt	2.475	4906.751	3e-08	4.985e-05
Djibouti	22.194	9577.62	2.314e-05	0.00998792
Burundi	0.0	0.0	0.0	0.0
