Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Kenya	0.0	12.305	0.0	2.4e-07
Botswana	0.021	54.598	1e-08	2.422e-05
Benin	0.007	68.101	0.0	5.93e-06
Tunisia	0.0	106.243	0.0	9.19e-06
Mauritius	0.229	596.245	1.8e-07	0.00047123
Namibia	0.0	0.0	0.0	0.0
Sao Tome and Principe	0.14	201.2	6.6e-07	0.00095343
Zambia	0.0	0.277	0.0	2e-08
Republic of the Congo	0.041	130.714	1e-08	2.492e-05
Ghana	0.446	1161.292	1e-08	3.901e-05
Gabon	0.057	149.061	3e-08	7.034e-05
Malawi	0.0	0.0	0.0	0.0
Libya	0.0	14.698	0.0	2.2e-06
Morocco	1.307	3400.679	4e-08	9.439e-05
Seychelles	0.001	2.6	1e-08	2.687e-05
Guinea-Bissau	0.03	77.997	2e-08	4.161e-05
South Sudan	0.0	0.0	0.0	0.0
Liberia	0.067	174.194	1e-08	3.615e-05
Zimbabwe	0.008	20.799	0.0	1.44e-06
Swaziland	0.008	20.799	1e-08	1.831e-05
Sudan	0.015	39.865	0.0	9.5e-07
Democratic Republic of the Congo	0.133	346.654	0.0	4.12e-06
Mali	0.115	298.989	1e-08	1.567e-05
Nigeria	0.215	558.98	0.0	2.85e-06
Somalia	0.023	60.664	0.0	4.04e-06
Algeria	1.244	3238.618	3e-08	7.669e-05
United Republic of Tanzania	0.019	49.398	0.0	8.8e-07
Burkina Faso	0.33	857.97	2e-08	4.344e-05
Mozambique	0.022	56.331	0.0	1.91e-06
Angola	0.011	27.732	0.0	9e-07
Senegal	0.116	300.723	1e-08	1.897e-05
Ethiopia	0.062	161.194	0.0	1.48e-06
Togo	0.059	154.261	1e-08	1.955e-05
Uganda	0.0	0.0	0.0	0.0
Chad	0.006	15.599	0.0	1.01e-06
Niger	0.722	1878.867	3e-08	8.372e-05
Equatorial Guinea	0.006	14.733	0.0	1.126e-05
Gambia	0.001	4.137	0.0	1.81e-06
Guinea	0.275	716.708	2e-08	5.773e-05
South Africa	1.016	2644.973	2e-08	4.578e-05
Ivory Coast	0.0	73.55	0.0	2.93e-06
Cameroon	0.0	130.83	0.0	5.19e-06
Central African Republic	0.0	0.0	0.0	0.0
Madagascar	0.001	101.101	0.0	3.85e-06
Sierra Leone	0.349	503.001	5e-08	6.575e-05
Mauritania	0.002	5.2	0.0	1.18e-06
Cape Verde	0.001	3.466	0.0	6.37e-06
Rwanda	0.043	112.663	0.0	9.16e-06
Egypt	1.817	4729.232	2e-08	4.805e-05
Eritrea	0.0	0.0	0.0	0.0
Djibouti	0.252	655.177	2.6e-07	0.00068324
Burundi	0.175	251.5	2e-08	2.25e-05
