Name	Predicted_New_Cases	Total_Predicted_New_Cases
Botswana	0.0	0.0
Benin	0.015	5365.931
Namibia	0.0	0.0
Zambia	0.011	3916.847
Gabon	0.009	3220.755
Malawi	0.003	925.779
Seychelles	0.0	2.0
Liberia	0.005	1812.625
Zimbabwe	0.002	777.982
Swaziland	0.0	75.916
Sudan	0.006	2364.886
Somalia	0.0	36.946
United Republic of Tanzania	0.003	1001.677
Mozambique	0.0	0.0
Angola	0.003	1112.547
Ethiopia	0.023	8463.839
Chad	0.006	2364.886
Equatorial Guinea	0.001	443.421
Guinea	0.09	32937.588
Central African Republic	0.0	0.0
Mauritania	0.0	36.946
Cape Verde	0.0	110.854
Burundi	0.0	0.0
