Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Kenya	6.581	2696.987	3910.987	0.0	3.843	54.843	1.3e-07	5.248e-05	7.61e-05	0.0	7e-08	1.07e-06
Botswana	3.117	428.307	463.307	0.0	0.0	1.0	1.38e-06	0.00019001	0.00020554	0.0	0.0	4.4e-07
Benin	185.099	25432.554	25623.554	0.484	66.464	69.464	1.612e-05	0.00221441	0.00223104	4e-08	5.79e-06	6.05e-06
Tunisia	0.084	54.316	1105.316	0.065	24.035	72.035	1e-08	4.7e-06	9.557e-05	1e-08	2.08e-06	6.23e-06
Mauritius	0.0	0.0	334.0	0.0	0.0	10.0	0.0	0.0	0.00026397	0.0	0.0	7.9e-06
Namibia	1.344	184.616	205.616	0.0	0.0	0.0	5.5e-07	7.541e-05	8.398e-05	0.0	0.0	0.0
Sao Tome and Principe	0.0	46.777	297.777	0.0	3.298	11.298	0.0	0.00022166	0.00141108	0.0	1.563e-05	5.354e-05
Zambia	0.0	167.276	1087.276	0.0	0.0	7.0	0.0	9.64e-06	6.266e-05	0.0	0.0	4e-07
Republic of the Congo	0.358	289.28	776.28	0.031	13.438	29.438	7e-08	5.516e-05	0.00014802	1e-08	2.56e-06	5.61e-06
Ghana	3.362	2931.213	9614.213	0.081	36.698	68.698	1.1e-07	9.847e-05	0.00032298	0.0	1.23e-06	2.31e-06
Gabon	0.054	1367.125	3301.125	0.005	6.992	18.992	3e-08	0.00064509	0.00155767	0.0	3.3e-06	8.96e-06
Malawi	0.054	44.012	127.012	0.0	0.0	4.0	0.0	2.43e-06	7e-06	0.0	0.0	2.2e-07
