Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Kenya	2.007	2238.277	4e-08	4.355e-05
Botswana	0.0	0.0	0.0	0.0
Benin	15.88	6423.696	1.38e-06	0.00055931
Tunisia	0.108	1458.518	1e-08	0.00012611
Mauritius	0.366	965.66	2.9e-07	0.00076318
Namibia	0.0	0.0	0.0	0.0
Zambia	0.0	0.962	0.0	6e-08
Republic of the Congo	0.0	0.0	0.0	0.0
Ghana	0.0	31.88	0.0	1.07e-06
Gabon	0.0	4.22	0.0	1.99e-06
Malawi	0.003	16.203	0.0	8.9e-07
Libya	0.0	2.744	0.0	4.1e-07
Morocco	1.773	4681.027	5e-08	0.00012992
Seychelles	0.0	0.0	0.0	0.0
Guinea-Bissau	0.008	48.64	0.0	2.595e-05
Liberia	4.341	1987.681	9e-07	0.00041247
Zimbabwe	0.0	0.0	0.0	0.0
Swaziland	0.0	0.0	0.0	0.0
Sudan	0.023	61.243	0.0	1.47e-06
Democratic Republic of the Congo	0.0	371.1	0.0	4.41e-06
Mali	0.019	113.493	0.0	5.95e-06
Nigeria	0.0	358.464	0.0	1.83e-06
Somalia	0.0	0.0	0.0	0.0
Algeria	2.981	7083.373	7e-08	0.00016774
United Republic of Tanzania	0.0	0.104	0.0	0.0
Burkina Faso	0.0	474.882	0.0	2.404e-05
Mozambique	0.0	0.0	0.0	0.0
Angola	0.082	114.858	0.0	3.73e-06
Senegal	0.0	319.716	0.0	2.017e-05
Ethiopia	0.06	178.374	0.0	1.63e-06
Togo	0.214	298.646	3e-08	3.786e-05
Uganda	0.0	3.214	0.0	8e-08
Chad	0.0	2.108	0.0	1.4e-07
Niger	49.988	25741.188	2.23e-06	0.00114696
Equatorial Guinea	0.0	0.0	0.0	0.0
Gambia	0.0	0.0	0.0	0.0
Guinea	28.19	15455.748	2.27e-06	0.00124499
South Africa	1.049	3143.013	2e-08	5.44e-05
Ivory Coast	0.0	873.924	0.0	3.486e-05
Cameroon	9.898	10347.29	3.9e-07	0.00041034
Central African Republic	0.0	0.0	0.0	0.0
Madagascar	0.0	21.914	0.0	8.3e-07
Sierra Leone	0.0	0.0	0.0	0.0
Mauritania	0.0	0.0	0.0	0.0
Cape Verde	0.0	0.0	0.0	0.0
Rwanda	0.0	27.316	0.0	2.22e-06
Egypt	13.162	14677.964	1.3e-07	0.00014913
Eritrea	0.0	33.398	0.0	7.46e-06
Djibouti	2.834	2343.344	2.96e-06	0.00244373
Burundi	0.0	0.0	0.0	0.0
