Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Kenya	0.027	512.291	0.0	9.97e-06
Botswana	0.109	303.378	5e-08	0.00013459
Benin	0.005	93.775	0.0	8.16e-06
Tunisia	0.063	1190.425	1e-08	0.00010293
Mauritius	0.034	635.588	3e-08	0.00050232
Namibia	0.0	0.456	0.0	1.9e-07
Zambia	0.0	0.16	0.0	1e-08
Republic of the Congo	0.005	134.208	0.0	2.559e-05
Ghana	0.02	381.179	0.0	1.281e-05
Gabon	0.0	28.252	0.0	1.333e-05
Malawi	0.0	0.0	0.0	0.0
Libya	0.003	57.307	0.0	8.58e-06
Morocco	0.169	3176.202	0.0	8.816e-05
Seychelles	0.0	6.946	0.0	7.179e-05
Guinea-Bissau	0.343	499.78	1.8e-07	0.00026665
South Sudan	0.0	0.0	0.0	0.0
Liberia	0.003	62.517	0.0	1.297e-05
Zimbabwe	0.001	13.024	0.0	9e-07
Swaziland	0.0	2.605	0.0	2.29e-06
Sudan	0.002	37.336	0.0	8.9e-07
Democratic Republic of the Congo	0.0	49.648	0.0	5.9e-07
Mali	0.047	187.203	0.0	9.81e-06
Nigeria	0.0	247.091	0.0	1.26e-06
Somalia	0.001	21.707	0.0	1.45e-06
Algeria	0.2	3755.351	0.0	8.893e-05
United Republic of Tanzania	0.0	16.851	0.0	3e-07
Burkina Faso	0.034	639.061	0.0	3.236e-05
Mozambique	0.001	10.419	0.0	3.5e-07
Angola	0.003	62.517	0.0	2.03e-06
Senegal	0.0	36.433	0.0	2.3e-06
Ethiopia	0.007	128.507	0.0	1.18e-06
Togo	0.006	118.956	0.0	1.508e-05
Uganda	0.0	1.107	0.0	3e-08
Chad	0.0	0.297	0.0	2e-08
Niger	0.072	1344.112	0.0	5.989e-05
Equatorial Guinea	0.001	13.024	0.0	9.95e-06
Gambia	0.0	0.0	0.0	0.0
Guinea	0.037	699.841	0.0	5.637e-05
South Africa	0.118	2212.401	0.0	3.829e-05
Ivory Coast	0.0	38.725	0.0	1.54e-06
Cameroon	0.138	2587.502	1e-08	0.00010261
Central African Republic	0.001	26.049	0.0	5.58e-06
Madagascar	0.01	179.736	0.0	6.84e-06
Sierra Leone	0.0	0.0	0.0	0.0
Mauritania	0.0	0.0	0.0	0.0
Cape Verde	0.0	5.21	0.0	9.58e-06
Rwanda	0.003	142.319	0.0	1.157e-05
Egypt	0.197	3702.385	0.0	3.762e-05
Eritrea	0.0	34.625	0.0	7.74e-06
Djibouti	0.016	300.428	2e-08	0.0003133
Burundi	0.0	0.0	0.0	0.0
