Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Kenya	40.817	3115.751	6330.751	0.598	53.615	145.615	7.9e-07	6.063e-05	0.00012318	1e-08	1.04e-06	2.83e-06
Botswana	0.0	5.277	53.277	0.0	0.0	1.0	0.0	2.34e-06	2.364e-05	0.0	0.0	4.4e-07
Benin	1.584	136.963	441.963	0.056	3.423	7.423	1.4e-07	1.193e-05	3.848e-05	0.0	3e-07	6.5e-07
Tunisia	0.0	1.832	1088.832	0.0	0.804	49.804	0.0	1.6e-07	9.415e-05	0.0	7e-08	4.31e-06
Mauritius	0.137	9.797	346.797	0.0	0.0	10.0	1.1e-07	7.74e-06	0.00027408	0.0	0.0	7.9e-06
Namibia	1.061	52.939	83.939	0.0	0.0	0.0	4.3e-07	2.162e-05	3.429e-05	0.0	0.0	0.0
Sao Tome and Principe	1.557	134.606	766.606	0.0	0.0	12.0	7.38e-06	0.00063786	0.00363272	0.0	0.0	5.686e-05
Zambia	2.635	227.752	1427.752	0.169	10.275	20.275	1.5e-07	1.313e-05	8.228e-05	1e-08	5.9e-07	1.17e-06
Republic of the Congo	11.252	652.69	1380.69	2.003	67.053	91.053	2.15e-06	0.00012446	0.00026327	3.8e-07	1.279e-05	1.736e-05
Ghana	78.886	6206.309	16564.309	1.594	83.755	131.755	2.65e-06	0.0002085	0.00055646	5e-08	2.81e-06	4.43e-06
Gabon	15.55	1393.597	4856.597	0.257	16.336	39.336	7.34e-06	0.00065758	0.00229163	1.2e-07	7.71e-06	1.856e-05
Malawi	0.0	83.121	564.121	0.0	0.0	4.0	0.0	4.58e-06	3.109e-05	0.0	0.0	2.2e-07
Libya	7.814	577.871	970.871	0.0	0.0	5.0	1.17e-06	8.653e-05	0.00014537	0.0	0.0	7.5e-07
Morocco	55.859	3240.316	11777.316	0.0	4.002	215.002	1.55e-06	8.994e-05	0.00032688	0.0	1.1e-07	5.97e-06
Seychelles	0.0	0.0	11.0	0.0	4.002	4.002	0.0	0.0	0.00011368	0.0	4.136e-05	4.136e-05
