Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Kenya	1.449	289.706	654.54	0.456	60.525	78.016	3e-08	5.64e-06	1.274e-05	1e-08	1.18e-06	1.52e-06
Botswana	6.582	457.5	484.495	0.0	0.0	1.0	2.92e-06	0.00020296	0.00021494	0.0	0.0	4.4e-07
Benin	0.167	35.843	95.989	0.0	0.0	1.0	1e-08	3.12e-06	8.36e-06	0.0	0.0	9e-08
Tunisia	2.011	470.295	1478.083	0.195	33.728	75.1	1.7e-07	4.066e-05	0.0001278	2e-08	2.92e-06	6.49e-06
Mauritius	0.055	12.815	346.261	0.0	0.0	9.0	4e-08	1.013e-05	0.00027366	0.0	0.0	7.11e-06
Namibia	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	6.54e-06	0.0	0.0	0.0
Sao Tome and Principe	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	1.895e-05	0.0	0.0	0.0
Zambia	4.408	462.149	553.499	0.011	2.472	5.944	2.5e-07	2.663e-05	3.19e-05	0.0	1.4e-07	3.4e-07
Republic of the Congo	1.151	269.198	506.593	0.043	7.474	14.221	2.2e-07	5.133e-05	9.66e-05	1e-08	1.43e-06	2.71e-06
Ghana	9.989	1936.14	3370.432	0.124	15.443	25.227	3.4e-07	6.504e-05	0.00011323	0.0	5.2e-07	8.5e-07
Gabon	1.837	346.066	559.376	0.088	20.593	26.525	8.7e-07	0.00016329	0.00026395	4e-08	9.72e-06	1.252e-05
Malawi	0.0	0.521	34.953	0.012	2.745	6.268	0.0	3e-08	1.93e-06	0.0	1.5e-07	3.5e-07
Libya	0.253	59.222	130.529	0.088	20.593	26.525	4e-08	8.87e-06	1.954e-05	1e-08	3.08e-06	3.97e-06
Morocco	22.314	4612.599	8935.361	0.0	27.301	193.328	6.2e-07	0.00012802	0.000248	0.0	7.6e-07	5.37e-06
Seychelles	0.0	0.0	11.0	0.0	27.301	38.328	0.0	0.0	0.00011368	0.0	0.00028215	0.00039611
Guinea-Bissau	0.187	38.634	94.956	0.0	27.301	38.328	1e-07	2.061e-05	5.066e-05	0.0	1.457e-05	2.045e-05
South Sudan	0.0	0.0	5.0	0.0	27.301	38.328	0.0	0.0	4.6e-07	0.0	2.49e-06	3.49e-06
Liberia	0.704	145.531	270.344	0.137	19.417	28.68	1.5e-07	3.02e-05	5.61e-05	3e-08	4.03e-06	5.95e-06
Zimbabwe	0.109	26.024	59.137	0.004	0.727	4.807	1e-08	1.8e-06	4.1e-06	0.0	5e-08	3.3e-07
Swaziland	11.292	784.902	824.472	0.0	0.0	1.0	9.94e-06	0.00069082	0.00072565	0.0	0.0	8.8e-07
Sudan	114.563	7024.615	7252.847	0.0	1.1	20.124	2.74e-06	0.00016805	0.00017351	0.0	3e-08	4.8e-07
Democratic Republic of the Congo	2.497	470.309	910.243	0.703	82.597	111.261	3e-08	5.59e-06	1.083e-05	1e-08	9.8e-07	1.32e-06
Mali	2.36	471.659	853.651	0.311	41.217	64.595	1.2e-07	2.472e-05	4.475e-05	2e-08	2.16e-06	3.39e-06
Nigeria	35.252	4394.633	5598.705	12.29	854.286	894.614	1.8e-07	2.244e-05	2.858e-05	6e-08	4.36e-06	4.57e-06
Somalia	134.106	9919.615	10374.923	0.0	0.139	17.293	8.94e-06	0.00066095	0.00069129	0.0	1e-08	1.15e-06
Algeria	11.624	2490.719	5924.833	0.0	27.556	470.665	2.8e-07	5.898e-05	0.0001403	0.0	6.5e-07	1.115e-05
United Republic of Tanzania	15.693	2081.157	2485.196	4.216	311.858	325.861	2.8e-07	3.695e-05	4.413e-05	7e-08	5.54e-06	5.79e-06
Burkina Faso	0.0	42.905	696.671	0.0	9.879	55.629	0.0	2.17e-06	3.527e-05	0.0	5e-07	2.82e-06
Mozambique	0.19	44.481	98.973	0.0	9.882	14.632	1e-08	1.51e-06	3.36e-06	0.0	3.4e-07	5e-07
Angola	9.123	559.399	588.717	0.0	0.0	2.0	3e-07	1.816e-05	1.911e-05	0.0	0.0	6e-08
Senegal	1.825	364.866	900.331	0.207	27.475	35.059	1.2e-07	2.301e-05	5.679e-05	1e-08	1.73e-06	2.21e-06
Ethiopia	0.443	103.613	239.395	0.0	0.0	3.0	0.0	9.5e-07	2.19e-06	0.0	0.0	3e-08
Togo	0.094	22.479	114.895	0.087	15.595	23.323	1e-08	2.85e-06	1.456e-05	1e-08	1.98e-06	2.96e-06
Uganda	0.038	8.967	84.681	0.087	15.595	17.323	0.0	2.1e-07	1.98e-06	0.0	3.7e-07	4.1e-07
Chad	0.012	23.42	63.324	0.087	15.595	17.323	0.0	1.51e-06	4.09e-06	1e-08	1.01e-06	1.12e-06
Niger	0.0	18.397	739.978	0.0	5.281	33.315	0.0	8.2e-07	3.297e-05	0.0	2.4e-07	1.48e-06
Equatorial Guinea	0.674	157.618	271.709	0.0	0.0	1.0	5.1e-07	0.00012041	0.00020757	0.0	0.0	7.6e-07
Gambia	0.0	0.125	10.54	0.0	0.0	1.0	0.0	5e-08	4.62e-06	0.0	0.0	4.4e-07
Guinea	5.383	1112.673	2156.741	0.0	0.0	6.0	4.3e-07	8.963e-05	0.00017373	0.0	0.0	4.8e-07
South Africa	20.063	4010.198	8583.797	0.384	89.882	182.042	3.5e-07	6.941e-05	0.00014856	1e-08	1.56e-06	3.15e-06
Ivory Coast	3.408	797.156	1953.347	0.18	31.099	48.209	1.4e-07	3.18e-05	7.792e-05	1e-08	1.24e-06	1.92e-06
Cameroon	5.341	1067.67	2566.898	2.343	310.781	371.707	2.1e-07	4.234e-05	0.0001018	9e-08	1.232e-05	1.474e-05
Central African Republic	0.0	0.5	17.603	2.343	310.781	328.707	0.0	1.1e-07	3.77e-06	5e-07	6.66e-05	7.044e-05
Madagascar	0.022	28.507	157.777	2.343	310.781	328.707	0.0	1.09e-06	6.01e-06	9e-08	1.183e-05	1.252e-05
Sierra Leone	33.813	2350.367	2440.03	2.343	310.781	328.707	4.42e-06	0.00030723	0.00031895	3.1e-07	4.062e-05	4.297e-05
Mauritania	0.0	0.0	7.0	0.0	0.0	1.0	0.0	0.0	1.59e-06	0.0	0.0	2.3e-07
Cape Verde	0.603	141.054	249.984	0.0	0.0	1.0	1.11e-06	0.0002594	0.00045973	0.0	0.0	1.84e-06
Rwanda	0.0	20.894	184.938	0.0	0.0	0.0	0.0	1.7e-06	1.503e-05	0.0	0.0	0.0
Egypt	16.208	3589.335	8121.17	1.219	269.891	605.078	1.6e-07	3.647e-05	8.251e-05	1e-08	2.74e-06	6.15e-06
Eritrea	0.456	60.525	103.016	1.219	269.891	318.078	1e-07	1.353e-05	2.302e-05	2.7e-07	6.031e-05	7.108e-05
Djibouti	7.359	1721.177	3035.779	0.0	0.0	2.0	7.67e-06	0.00179491	0.00316583	0.0	0.0	2.09e-06
Burundi	0.01	2.382	13.836	0.0	0.0	1.0	0.0	2.1e-07	1.24e-06	0.0	0.0	9e-08
