Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Kenya	0.013	390.236	0.0	7.59e-06
Botswana	0.361	655.527	1.6e-07	0.00029081
Benin	0.017	80.694	0.0	7.03e-06
Tunisia	0.0	154.039	0.0	1.332e-05
Mauritius	0.142	668.109	1.1e-07	0.00052802
Namibia	0.0	0.279	0.0	1.1e-07
Sao Tome and Principe	0.111	201.701	5.3e-07	0.0009558
Zambia	0.0	0.055	0.0	0.0
Republic of the Congo	0.024	167.267	0.0	3.189e-05
Ghana	0.091	425.16	0.0	1.428e-05
Gabon	0.0	27.925	0.0	1.318e-05
Malawi	0.0	0.0	0.0	0.0
Libya	0.0	37.387	0.0	5.6e-06
Morocco	0.74	3475.034	2e-08	9.645e-05
Seychelles	0.001	6.941	2e-08	7.174e-05
Guinea-Bissau	0.03	140.563	2e-08	7.499e-05
South Sudan	0.0	0.0	0.0	0.0
Liberia	0.017	78.958	0.0	1.638e-05
Zimbabwe	0.003	13.883	0.0	9.6e-07
Swaziland	0.001	6.941	0.0	6.11e-06
Sudan	0.008	36.442	0.0	8.7e-07
Democratic Republic of the Congo	0.0	28.314	0.0	3.4e-07
Mali	0.04	190.021	0.0	9.96e-06
Nigeria	0.0	280.319	0.0	1.43e-06
Somalia	0.005	21.692	0.0	1.45e-06
Algeria	0.0	467.714	0.0	1.108e-05
United Republic of Tanzania	0.006	27.766	0.0	4.9e-07
Burkina Faso	0.146	685.463	1e-08	3.47e-05
Mozambique	0.004	18.221	0.0	6.2e-07
Angola	0.013	60.737	0.0	1.97e-06
Senegal	0.0	42.737	0.0	2.7e-06
Ethiopia	0.03	138.828	0.0	1.27e-06
Togo	0.033	155.314	0.0	1.969e-05
Uganda	0.0	0.576	0.0	1e-08
Chad	0.003	15.618	0.0	1.01e-06
Niger	0.286	1344.895	1e-08	5.993e-05
Equatorial Guinea	0.003	13.015	0.0	9.94e-06
Gambia	0.0	0.0	0.0	0.0
Guinea	0.147	688.933	1e-08	5.55e-05
South Africa	0.498	2338.382	1e-08	4.047e-05
Ivory Coast	0.0	49.447	0.0	1.97e-06
Cameroon	0.411	1927.972	2e-08	7.646e-05
Central African Republic	0.003	13.015	0.0	2.79e-06
Madagascar	0.039	184.815	0.0	7.04e-06
Sierra Leone	0.0	0.0	0.0	0.0
Mauritania	0.0	0.868	0.0	2e-07
Cape Verde	0.001	5.206	0.0	9.57e-06
Rwanda	0.005	113.533	0.0	9.23e-06
Egypt	0.871	4090.215	1e-08	4.156e-05
Eritrea	0.0	7.589	0.0	1.7e-06
Djibouti	0.083	387.85	9e-08	0.00040447
Burundi	0.083	151.276	1e-08	1.354e-05
