Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Kenya	0.0	36.891	0.0	7.2e-07
Botswana	0.946	642.808	4.2e-07	0.00028517
Benin	0.063	72.099	1e-08	6.28e-06
Tunisia	0.0	14.741	0.0	1.27e-06
Mauritius	0.77	682.693	6.1e-07	0.00053955
Namibia	0.0	0.0	0.0	0.0
Sao Tome and Principe	0.291	197.787	1.38e-06	0.00093725
Zambia	0.0	0.0	0.0	0.0
Republic of the Congo	0.164	154.694	3e-08	2.95e-05
Ghana	0.984	872.853	3e-08	2.932e-05
Gabon	0.127	113.068	6e-08	5.335e-05
Malawi	0.0	0.0	0.0	0.0
Libya	0.0	1.286	0.0	1.9e-07
Morocco	3.753	3328.663	1e-07	9.239e-05
Seychelles	0.006	5.139	6e-08	5.311e-05
Guinea-Bissau	0.125	110.499	7e-08	5.895e-05
South Sudan	0.0	0.0	0.0	0.0
Liberia	0.156	138.766	3e-08	2.88e-05
Zimbabwe	0.019	17.132	0.0	1.19e-06
Swaziland	0.02	17.988	2e-08	1.583e-05
Sudan	0.042	37.689	0.0	9e-07
Democratic Republic of the Congo	0.313	315.57	0.0	3.75e-06
Mali	0.275	244.125	1e-08	1.28e-05
Nigeria	0.494	497.721	0.0	2.54e-06
Somalia	0.045	40.259	0.0	2.68e-06
Algeria	1.167	2439.842	3e-08	5.778e-05
United Republic of Tanzania	0.045	40.259	0.0	7.1e-07
Burkina Faso	0.925	820.602	5e-08	4.155e-05
Mozambique	0.043	38.546	0.0	1.31e-06
Angola	0.05	44.542	0.0	1.45e-06
Senegal	0.294	277.564	2e-08	1.751e-05
Ethiopia	0.173	153.327	0.0	1.4e-06
Togo	0.229	203.009	3e-08	2.573e-05
Uganda	0.0	0.0	0.0	0.0
Chad	0.016	14.562	0.0	9.4e-07
Niger	1.923	1705.447	9e-08	7.599e-05
Equatorial Guinea	0.014	12.849	1e-08	9.82e-06
Gambia	0.0	0.0	0.0	0.0
Guinea	0.784	695.541	6e-08	5.603e-05
South Africa	2.845	2523.479	5e-08	4.367e-05
Ivory Coast	0.0	67.436	0.0	2.69e-06
Cameroon	0.0	27.369	0.0	1.09e-06
Central African Republic	0.0	0.0	0.0	0.0
Madagascar	0.073	125.826	0.0	4.79e-06
Sierra Leone	0.582	395.574	8e-08	5.171e-05
Mauritania	0.003	2.57	0.0	5.8e-07
Cape Verde	0.004	3.426	1e-08	6.3e-06
Rwanda	0.001	61.986	0.0	5.04e-06
Egypt	5.135	4554.426	5e-08	4.627e-05
Eritrea	0.0	0.0	0.0	0.0
Djibouti	0.653	579.047	6.8e-07	0.00060385
Burundi	0.364	247.234	3e-08	2.212e-05
