Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Kenya	0.409	508.298	1e-08	9.89e-06
Botswana	0.348	299.036	1.5e-07	0.00013266
Benin	0.075	93.044	1e-08	8.1e-06
Tunisia	0.951	1181.148	8e-08	0.00010213
Mauritius	0.508	630.635	4e-07	0.00049841
Namibia	0.0	0.456	0.0	1.9e-07
Zambia	0.0	0.16	0.0	1e-08
Republic of the Congo	0.1	133.311	2e-08	2.542e-05
Ghana	0.304	378.208	1e-08	1.271e-05
Gabon	0.0	28.252	0.0	1.333e-05
Malawi	0.0	0.0	0.0	0.0
Libya	0.046	56.86	1e-08	8.51e-06
Morocco	2.536	3151.45	7e-08	8.747e-05
Seychelles	0.006	6.892	6e-08	7.123e-05
Guinea-Bissau	0.744	489.034	4e-07	0.00026091
South Sudan	0.0	0.0	0.0	0.0
Liberia	0.05	62.03	1e-08	1.287e-05
Zimbabwe	0.01	12.923	0.0	8.9e-07
Swaziland	0.002	2.585	0.0	2.27e-06
Sudan	0.03	37.045	0.0	8.9e-07
Democratic Republic of the Congo	0.0	49.648	0.0	5.9e-07
Mali	0.194	184.912	1e-08	9.69e-06
Nigeria	0.0	247.091	0.0	1.26e-06
Somalia	0.017	21.538	0.0	1.44e-06
Algeria	2.999	3726.086	7e-08	8.824e-05
United Republic of Tanzania	0.001	16.846	0.0	3e-07
Burkina Faso	0.51	634.081	3e-08	3.21e-05
Mozambique	0.008	10.338	0.0	3.5e-07
Angola	0.05	62.03	0.0	2.01e-06
Senegal	0.0	36.433	0.0	2.3e-06
Ethiopia	0.103	127.505	0.0	1.17e-06
Togo	0.095	118.029	1e-08	1.496e-05
Uganda	0.0	1.107	0.0	3e-08
Chad	0.0	0.297	0.0	2e-08
Niger	1.073	1333.637	5e-08	5.942e-05
Equatorial Guinea	0.01	12.923	1e-08	9.87e-06
Gambia	0.0	0.0	0.0	0.0
Guinea	0.559	694.387	5e-08	5.593e-05
South Africa	1.767	2195.16	3e-08	3.799e-05
Ivory Coast	0.0	38.725	0.0	1.54e-06
Cameroon	2.066	2567.338	8e-08	0.00010181
Central African Republic	0.021	25.846	0.0	5.54e-06
Madagascar	0.144	178.335	1e-08	6.79e-06
Sierra Leone	0.0	0.0	0.0	0.0
Mauritania	0.0	0.0	0.0	0.0
Cape Verde	0.004	5.169	1e-08	9.51e-06
Rwanda	0.081	141.803	1e-08	1.153e-05
Egypt	2.956	3673.533	3e-08	3.732e-05
Eritrea	0.0	34.625	0.0	7.74e-06
Djibouti	0.24	298.087	2.5e-07	0.00031086
Burundi	0.0	0.0	0.0	0.0
