Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Kenya	0.232	388.788	0.0	7.56e-06
Botswana	0.819	646.337	3.6e-07	0.00028674
Benin	0.072	79.985	1e-08	6.96e-06
Tunisia	0.0	154.039	0.0	1.332e-05
Mauritius	0.598	662.241	4.7e-07	0.00052339
Namibia	0.0	0.279	0.0	1.1e-07
Sao Tome and Principe	0.252	198.873	1.19e-06	0.0009424
Zambia	0.0	0.055	0.0	0.0
Republic of the Congo	0.14	165.963	3e-08	3.165e-05
Ghana	0.38	421.426	1e-08	1.416e-05
Gabon	0.0	27.925	0.0	1.318e-05
Malawi	0.0	0.0	0.0	0.0
Libya	0.002	37.377	0.0	5.6e-06
Morocco	3.108	3444.513	9e-08	9.56e-05
Seychelles	0.006	6.88	6e-08	7.111e-05
Guinea-Bissau	0.126	139.329	7e-08	7.434e-05
South Sudan	0.0	0.0	0.0	0.0
Liberia	0.071	78.265	1e-08	1.624e-05
Zimbabwe	0.012	13.761	0.0	9.5e-07
Swaziland	0.006	6.88	1e-08	6.06e-06
Sudan	0.033	36.122	0.0	8.6e-07
Democratic Republic of the Congo	0.0	28.314	0.0	3.4e-07
Mali	0.17	188.352	1e-08	9.87e-06
Nigeria	0.0	280.319	0.0	1.43e-06
Somalia	0.019	21.501	0.0	1.43e-06
Algeria	0.0	467.714	0.0	1.108e-05
United Republic of Tanzania	0.025	27.522	0.0	4.9e-07
Burkina Faso	0.613	679.442	3e-08	3.44e-05
Mozambique	0.016	18.061	0.0	6.1e-07
Angola	0.054	60.204	0.0	1.95e-06
Senegal	0.0	42.737	0.0	2.7e-06
Ethiopia	0.124	137.609	0.0	1.26e-06
Togo	0.139	153.95	2e-08	1.951e-05
Uganda	0.0	0.576	0.0	1e-08
Chad	0.014	15.481	0.0	1e-06
Niger	1.203	1333.083	5e-08	5.94e-05
Equatorial Guinea	0.012	12.901	1e-08	9.86e-06
Gambia	0.0	0.0	0.0	0.0
Guinea	0.616	682.882	5e-08	5.501e-05
South Africa	2.092	2317.844	4e-08	4.012e-05
Ivory Coast	0.0	49.447	0.0	1.97e-06
Cameroon	1.725	1911.038	7e-08	7.579e-05
Central African Republic	0.012	12.901	0.0	2.76e-06
Madagascar	0.165	183.191	1e-08	6.98e-06
Sierra Leone	0.0	0.0	0.0	0.0
Mauritania	0.001	0.86	0.0	2e-07
Cape Verde	0.005	5.16	1e-08	9.49e-06
Rwanda	0.075	113.001	1e-08	9.19e-06
Egypt	3.659	4054.291	4e-08	4.119e-05
Eritrea	0.0	7.589	0.0	1.7e-06
Djibouti	0.347	384.444	3.6e-07	0.00040091
Burundi	0.189	149.155	2e-08	1.335e-05
