Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Kenya	0.365	578.014	1e-08	1.125e-05
Botswana	0.058	199.703	3e-08	8.859e-05
Benin	0.046	72.576	0.0	6.32e-06
Tunisia	0.924	1461.883	8e-08	0.0001264
Mauritius	0.378	598.75	3e-07	0.00047321
Namibia	0.001	19.744	0.0	8.06e-06
Zambia	0.0	0.2	0.0	1e-08
Republic of the Congo	0.003	58.985	0.0	1.125e-05
Ghana	0.031	255.278	0.0	8.58e-06
Gabon	0.039	62.208	2e-08	2.935e-05
Malawi	0.0	27.911	0.0	1.54e-06
Libya	0.0	28.279	0.0	4.23e-06
Morocco	1.631	2580.759	5e-08	7.163e-05
Seychelles	0.0	0.157	0.0	1.62e-06
Guinea-Bissau	-0.001	-0.13	-0.0	-7e-08
Liberia	0.025	38.88	1e-08	8.07e-06
Zimbabwe	0.007	10.368	0.0	7.2e-07
Swaziland	0.0	0.0	0.0	0.0
Sudan	0.019	30.24	0.0	7.2e-07
Democratic Republic of the Congo	0.281	444.094	0.0	5.28e-06
Mali	0.0	122.889	0.0	6.44e-06
Nigeria	0.403	637.63	0.0	3.26e-06
Somalia	0.013	20.736	0.0	1.38e-06
Algeria	2.945	4661.263	7e-08	0.00011038
United Republic of Tanzania	0.0	6.599	0.0	1.2e-07
Burkina Faso	0.292	569.055	1e-08	2.881e-05
Mozambique	0.003	5.184	0.0	1.8e-07
Angola	0.018	28.512	0.0	9.3e-07
Senegal	0.0	89.39	0.0	5.64e-06
Ethiopia	0.07	110.592	0.0	1.01e-06
Togo	0.063	100.224	1e-08	1.27e-05
Uganda	0.0	1.205	0.0	3e-08
Chad	0.0	0.262	0.0	2e-08
Niger	0.616	974.589	3e-08	4.343e-05
Equatorial Guinea	0.015	23.328	1e-08	1.782e-05
Gambia	0.0	0.0	0.0	0.0
Guinea	0.305	482.11	2e-08	3.884e-05
South Africa	0.933	1815.021	2e-08	3.141e-05
Ivory Coast	0.0	29.686	0.0	1.18e-06
Cameroon	1.622	2566.935	6e-08	0.0001018
Central African Republic	0.016	25.92	0.0	5.55e-06
Madagascar	0.0	36.731	0.0	1.4e-06
Sierra Leone	-0.018	25.977	-0.0	3.4e-06
Mauritania	0.0	0.048	0.0	1e-08
Cape Verde	0.003	5.184	1e-08	9.53e-06
Rwanda	0.123	195.263	1e-08	1.587e-05
Egypt	1.769	2799.35	2e-08	2.844e-05
Eritrea	0.064	101.088	1e-08	2.259e-05
Djibouti	0.151	238.463	1.6e-07	0.00024868
Burundi	0.0	67.867	0.0	6.07e-06
