Name	Predicted_New_Cases	Total_Predicted_New_Cases
Kenya	35.657	10518.055
Botswana	0.0	0.0
Benin	24.057	4688.159
Tunisia	2.159	2019.237
Mauritius	2.513	1703.757
Namibia	0.0	0.0
Zambia	17.587	3421.363
Republic of the Congo	0.0	0.0
Gabon	14.434	2814.086
Malawi	4.148	808.918
Morocco	5.156	4705.238
Seychelles	0.0	2.0
Guinea-Bissau	7.294	1615.478
Liberia	8.13	1583.576
Zimbabwe	3.484	679.818
Swaziland	0.332	66.564
Sudan	10.618	2065.732
Democratic Republic of the Congo	2.242	1503.82
Mali	0.101	120.997
Nigeria	2.503	1769.045
Somalia	0.166	32.274
Algeria	31.818	17816.342
United Republic of Tanzania	4.48	875.47
Mozambique	0.0	0.0
Angola	4.977	972.317
Senegal	0.726	705.588
Ethiopia	37.994	7393.426
Chad	10.618	2065.732
Niger	131.102	29173.436
Equatorial Guinea	1.991	387.329
Gambia	0.0	0.0
Guinea	147.829	28772.781
Ivory Coast	0.872	922.224
Cameroon	12.655	7458.793
Central African Republic	0.0	0.0
Madagascar	0.004	153.366
Sierra Leone	0.058	66.862
Mauritania	0.166	32.274
Cape Verde	0.498	96.826
Rwanda	0.292	282.852
Egypt	5.772	5131.826
Djibouti	40.75	9087.104
Burundi	0.0	0.0
