Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Kenya	12.922	354.962	2.5e-07	6.91e-06
Botswana	0.0	0.0	0.0	0.0
Benin	1.596	51.804	1.4e-07	4.51e-06
Tunisia	11.3	539.194	9.8e-07	4.662e-05
Republic of the Congo	0.0	0.0	0.0	0.0
Malawi	0.255	7.481	1e-08	4.1e-07
Libya	0.56	15.99	8e-08	2.39e-06
Morocco	149.517	3072.479	4.15e-06	8.528e-05
Guinea-Bissau	0.766	22.458	4.1e-07	1.198e-05
Liberia	2.164	44.478	4.5e-07	9.23e-06
Zimbabwe	0.0	0.0	0.0	0.0
Swaziland	0.0	0.0	0.0	0.0
Sudan	0.481	18.351	1e-08	4.4e-07
Mali	1.786	52.402	9e-08	2.75e-06
Nigeria	0.295	107.095	0.0	5.5e-07
Somalia	0.0	0.0	0.0	0.0
Algeria	2.525	936.547	6e-08	2.218e-05
United Republic of Tanzania	0.017	0.497	0.0	1e-08
Burkina Faso	14.478	406.726	7.3e-07	2.059e-05
Mozambique	0.0	0.0	0.0	0.0
Angola	7.81	85.298	2.5e-07	2.77e-06
Senegal	0.228	84.4	1e-08	5.32e-06
Ethiopia	2.467	72.369	2e-08	6.6e-07
Togo	2.458	67.53	3.1e-07	8.56e-06
Niger	21.369	586.985	9.5e-07	2.615e-05
Equatorial Guinea	0.0	0.0	0.0	0.0
Gambia	0.0	0.0	0.0	0.0
Guinea	14.438	405.616	1.16e-06	3.267e-05
South Africa	95.927	2078.903	1.66e-06	3.598e-05
Ivory Coast	58.538	2080.548	2.34e-06	8.299e-05
Cameroon	25.607	1001.867	1.02e-06	3.973e-05
Central African Republic	0.0	0.0	0.0	0.0
Madagascar	0.067	24.855	0.0	9.5e-07
Sierra Leone	0.0	0.0	0.0	0.0
Mauritania	0.0	0.0	0.0	0.0
Cape Verde	0.0	0.0	0.0	0.0
Egypt	167.873	3449.697	1.71e-06	3.505e-05
Djibouti	5.697	162.581	5.94e-06	0.00016955
Burundi	0.0	0.0	0.0	0.0
