Name	Predicted_New_Cases	Total_Predicted_New_Cases
Kenya	87.796	1184.144
Botswana	0.0	0.0
Benin	19.99	225.096
Tunisia	28.403	920.623
Mauritius	24.346	617.588
Namibia	0.0	0.0
Zambia	14.613	158.705
Republic of the Congo	0.0	0.0
Ghana	0.111	52.899
Gabon	11.994	136.256
Malawi	3.446	39.428
Morocco	64.602	2153.344
Seychelles	0.0	2.0
Guinea-Bissau	8.939	102.047
Liberia	6.755	75.365
Zimbabwe	2.895	33.441
Swaziland	0.276	4.996
Sudan	8.823	95.825
Democratic Republic of the Congo	21.723	534.699
Mali	1.73	59.918
Nigeria	25.606	655.604
Somalia	0.138	1.496
Algeria	254.668	5383.134
United Republic of Tanzania	3.722	44.426
Burkina Faso	7.089	355.871
Mozambique	0.0	0.0
Angola	4.136	48.918
Senegal	10.104	323.988
Ethiopia	31.57	344.864
Togo	0.033	43.703
Chad	8.823	95.825
Niger	160.659	1972.127
Equatorial Guinea	1.654	17.968
Gambia	0.0	0.0
Guinea	122.833	1348.025
Ivory Coast	11.478	478.26
Cameroon	108.393	2347.703
Central African Republic	0.0	0.0
Madagascar	1.993	98.131
Sierra Leone	0.988	31.956
Mauritania	0.138	1.496
Cape Verde	0.414	4.492
Rwanda	4.068	129.216
Egypt	69.344	2341.64
Eritrea	0.012	9.596
Djibouti	49.938	632.104
Burundi	0.0	0.0
