Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Kenya	9.077	256.843	1.8e-07	5e-06
Botswana	0.0	0.0	0.0	0.0
Benin	1.347	38.11	1.2e-07	3.32e-06
Tunisia	22.221	628.809	1.92e-06	5.437e-05
Mauritius	9.539	269.943	7.54e-06	0.00021334
Namibia	0.009	2.594	0.0	1.06e-06
Zambia	0.0	0.305	0.0	2e-08
Republic of the Congo	1.489	42.679	2.8e-07	8.14e-06
Ghana	5.278	158.487	1.8e-07	5.32e-06
Gabon	0.968	27.391	4.6e-07	1.292e-05
Malawi	0.0	0.0	0.0	0.0
Libya	1.136	32.155	1.7e-07	4.81e-06
Morocco	46.196	1307.239	1.28e-06	3.628e-05
Seychelles	0.001	0.307	1e-08	3.18e-06
Guinea-Bissau	30.219	427.286	1.612e-05	0.00022797
Liberia	0.842	23.819	1.7e-07	4.94e-06
Zimbabwe	0.21	5.955	1e-08	4.1e-07
Swaziland	0.014	0.397	1e-08	3.5e-07
Sudan	0.533	15.085	1e-08	3.6e-07
Democratic Republic of the Congo	6.72	190.151	8e-08	2.26e-06
Mali	2.231	63.119	1.2e-07	3.31e-06
Nigeria	7.101	220.212	4e-08	1.12e-06
Somalia	0.295	8.336	2e-08	5.6e-07
Algeria	68.235	1930.887	1.62e-06	4.572e-05
United Republic of Tanzania	0.407	11.512	1e-08	2e-07
Burkina Faso	9.918	280.661	5e-07	1.421e-05
Mozambique	0.0	0.0	0.0	0.0
Angola	0.758	21.437	2e-08	7e-07
Senegal	0.063	14.325	0.0	9e-07
Ethiopia	1.894	53.592	2e-08	4.9e-07
Togo	1.669	47.24	2.1e-07	5.99e-06
Uganda	0.0	0.858	0.0	2e-08
Chad	0.253	7.146	2e-08	4.6e-07
Niger	19.065	539.489	8.5e-07	2.404e-05
Equatorial Guinea	0.238	6.749	1.8e-07	5.16e-06
Gambia	0.0	0.0	0.0	0.0
Guinea	10.115	286.219	8.1e-07	2.306e-05
South Africa	33.837	957.504	5.9e-07	1.657e-05
Ivory Coast	0.63	24.832	3e-08	9.9e-07
Cameroon	48.511	1372.74	1.92e-06	5.444e-05
Central African Republic	0.561	15.879	1.2e-07	3.4e-06
Madagascar	2.904	82.174	1.1e-07	3.13e-06
Sierra Leone	0.0	0.0	0.0	0.0
Mauritania	0.0	0.018	0.0	0.0
Cape Verde	0.126	3.573	2.3e-07	6.57e-06
Rwanda	3.044	86.144	2.5e-07	7e-06
Egypt	52.635	1489.451	5.3e-07	1.513e-05
Eritrea	1.431	40.491	3.2e-07	9.05e-06
Djibouti	4.195	118.696	4.37e-06	0.00012378
Burundi	0.0	0.0	0.0	0.0
