Name	Predicted_New_Cases	Total_Predicted_New_Cases
Kenya	3.203	11427.027
Botswana	0.0	0.0
Benin	3.029	5328.361
Mauritius	0.009	1755.875
Namibia	0.0	0.0
Zambia	2.214	3889.374
Republic of the Congo	0.0	0.0
Gabon	1.817	3198.211
Malawi	0.522	919.298
Seychelles	0.0	2.0
Guinea-Bissau	0.826	1805.432
Liberia	1.024	1799.926
Zimbabwe	0.439	772.539
Swaziland	0.042	75.398
Sudan	1.337	2348.303
Democratic Republic of the Congo	0.008	1550.32
Nigeria	0.008	1819.528
Somalia	0.021	36.687
Algeria	0.193	18519.599
United Republic of Tanzania	0.564	994.68
Mozambique	0.0	0.0
Angola	0.627	1104.771
Ethiopia	4.784	8404.506
Chad	1.337	2348.303
Niger	14.841	32587.627
Equatorial Guinea	0.251	440.313
Gambia	0.0	0.0
Guinea	18.613	32706.723
Cameroon	0.066	7732.606
Central African Republic	0.0	0.0
Mauritania	0.021	36.687
Cape Verde	0.063	110.077
Djibouti	4.613	10148.335
Burundi	0.0	0.0
