Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Kenya	0.0	36.891	0.0	7.2e-07
Botswana	4.998	513.502	2.22e-06	0.00022781
Benin	0.463	60.607	4e-08	5.28e-06
Tunisia	0.0	14.741	0.0	1.27e-06
Mauritius	4.84	563.767	3.83e-06	0.00044556
Namibia	0.0	0.0	0.0	0.0
Sao Tome and Principe	1.538	158.001	7.29e-06	0.00074872
Zambia	0.0	0.0	0.0	0.0
Republic of the Congo	1.074	128.368	2e-07	2.448e-05
Ghana	6.188	720.801	2.1e-07	2.421e-05
Gabon	0.802	93.372	3.8e-07	4.406e-05
Malawi	0.0	0.0	0.0	0.0
Libya	0.0	1.286	0.0	1.9e-07
Morocco	23.6	2748.807	6.6e-07	7.629e-05
Seychelles	0.036	4.244	3.8e-07	4.386e-05
Guinea-Bissau	0.783	91.25	4.2e-07	4.868e-05
South Sudan	0.0	0.0	0.0	0.0
Liberia	0.984	114.593	2e-07	2.378e-05
Zimbabwe	0.121	14.147	1e-08	9.8e-07
Swaziland	0.128	14.855	1.1e-07	1.307e-05
Sudan	0.267	31.124	1e-08	7.4e-07
Democratic Republic of the Congo	2.138	263.077	3e-08	3.13e-06
Mali	1.731	201.598	9e-08	1.057e-05
Nigeria	3.372	414.928	2e-08	2.12e-06
Somalia	0.285	33.246	2e-08	2.22e-06
Algeria	14.987	2087.283	3.5e-07	4.943e-05
United Republic of Tanzania	0.285	33.246	1e-08	5.9e-07
Burkina Faso	5.818	677.652	2.9e-07	3.431e-05
Mozambique	0.273	31.831	1e-08	1.08e-06
Angola	0.316	36.783	1e-08	1.19e-06
Senegal	1.927	230.327	1.2e-07	1.453e-05
Ethiopia	1.087	126.618	1e-08	1.16e-06
Togo	1.439	167.645	1.8e-07	2.125e-05
Uganda	0.0	0.0	0.0	0.0
Chad	0.103	12.025	1e-08	7.8e-07
Niger	12.092	1408.357	5.4e-07	6.275e-05
Equatorial Guinea	0.091	10.61	7e-08	8.11e-06
Gambia	0.0	0.0	0.0	0.0
Guinea	4.931	574.378	4e-07	4.627e-05
South Africa	17.891	2083.887	3.1e-07	3.607e-05
Ivory Coast	0.021	67.324	0.0	2.69e-06
Cameroon	0.0	27.369	0.0	1.09e-06
Central African Republic	0.0	0.0	0.0	0.0
Madagascar	0.772	107.256	3e-08	4.08e-06
Sierra Leone	3.076	316.001	4e-07	4.131e-05
Mauritania	0.018	2.122	0.0	4.8e-07
Cape Verde	0.024	2.829	4e-08	5.2e-06
Rwanda	0.364	55.799	3e-08	4.54e-06
Egypt	32.291	3761.041	3.3e-07	3.821e-05
Eritrea	0.0	0.0	0.0	0.0
Djibouti	4.105	478.176	4.28e-06	0.00049866
Burundi	1.922	197.501	1.7e-07	1.767e-05
