Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Kenya	18.374	1669.648	3.6e-07	3.249e-05
Botswana	0.0	0.0	0.0	0.0
Benin	85.654	2937.564	7.46e-06	0.00025577
Tunisia	7.767	1255.909	6.7e-07	0.00010859
Mauritius	5.9	802.172	4.66e-06	0.00063398
Namibia	0.0	0.0	0.0	0.0
Zambia	0.0	0.962	0.0	6e-08
Republic of the Congo	0.0	0.0	0.0	0.0
Ghana	0.0	31.88	0.0	1.07e-06
Gabon	0.0	4.22	0.0	1.99e-06
Malawi	0.091	13.799	1e-08	7.6e-07
Libya	0.0	2.744	0.0	4.1e-07
Morocco	28.598	3888.516	7.9e-07	0.00010793
Seychelles	0.0	0.0	0.0	0.0
Guinea-Bissau	0.273	41.425	1.5e-07	2.21e-05
Liberia	25.198	1001.408	5.23e-06	0.00020781
Zimbabwe	0.0	0.0	0.0	0.0
Swaziland	0.0	0.0	0.0	0.0
Sudan	0.374	50.874	1e-08	1.22e-06
Democratic Republic of the Congo	1.587	340.143	2e-08	4.05e-06
Mali	0.638	96.662	3e-08	5.07e-06
Nigeria	0.537	355.887	0.0	1.82e-06
Somalia	0.0	0.0	0.0	0.0
Algeria	44.221	5842.245	1.05e-06	0.00013835
United Republic of Tanzania	0.0	0.104	0.0	0.0
Burkina Faso	1.851	450.677	9e-08	2.282e-05
Mozambique	0.0	0.0	0.0	0.0
Angola	0.851	89.367	3e-08	2.9e-06
Senegal	1.362	295.402	9e-08	1.863e-05
Ethiopia	1.068	149.168	1e-08	1.37e-06
Togo	2.212	232.36	2.8e-07	2.945e-05
Uganda	0.0	3.214	0.0	8e-08
Chad	0.0	2.108	0.0	1.4e-07
Niger	307.769	14086.113	1.371e-05	0.00062764
Equatorial Guinea	0.0	0.0	0.0	0.0
Gambia	0.0	0.0	0.0	0.0
Guinea	179.46	8775.022	1.446e-05	0.00070685
South Africa	18.811	2628.465	3.3e-07	4.549e-05
Ivory Coast	3.407	829.373	1.4e-07	3.308e-05
Cameroon	88.022	7592.502	3.49e-06	0.0003011
Central African Republic	0.0	0.0	0.0	0.0
Madagascar	0.0	21.914	0.0	8.3e-07
Sierra Leone	0.0	0.0	0.0	0.0
Mauritania	0.0	0.0	0.0	0.0
Cape Verde	0.0	0.0	0.0	0.0
Rwanda	0.0	27.316	0.0	2.22e-06
Egypt	120.491	10949.069	1.22e-06	0.00011124
Eritrea	0.141	31.123	3e-08	6.95e-06
Djibouti	23.014	1585.71	2.4e-05	0.00165364
Burundi	0.0	0.0	0.0	0.0
