Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Kenya	0.0	12.305	0.0	2.4e-07
Botswana	0.407	43.774	1.8e-07	1.942e-05
Benin	0.468	55.918	4e-08	4.87e-06
Tunisia	0.0	106.243	0.0	9.19e-06
Mauritius	4.446	478.04	3.51e-06	0.00037781
Namibia	0.0	0.0	0.0	0.0
Sao Tome and Principe	1.622	154.841	7.69e-06	0.00073375
Zambia	0.0	0.277	0.0	2e-08
Republic of the Congo	0.96	105.455	1.8e-07	2.011e-05
Ghana	8.66	931.066	2.9e-07	3.128e-05
Gabon	1.112	119.51	5.2e-07	5.639e-05
Malawi	0.0	0.0	0.0	0.0
Libya	0.012	14.63	0.0	2.19e-06
Morocco	25.36	2726.495	7e-07	7.567e-05
Seychelles	0.019	2.084	2e-07	2.154e-05
Guinea-Bissau	0.582	62.534	3.1e-07	3.336e-05
South Sudan	0.0	0.0	0.0	0.0
Liberia	1.299	139.66	2.7e-07	2.898e-05
Zimbabwe	0.155	16.676	1e-08	1.15e-06
Swaziland	0.155	16.676	1.4e-07	1.468e-05
Sudan	0.297	31.962	1e-08	7.6e-07
Democratic Republic of the Congo	2.585	277.93	3e-08	3.31e-06
Mali	2.23	239.715	1.2e-07	1.257e-05
Nigeria	4.169	448.162	2e-08	2.29e-06
Somalia	0.452	48.638	3e-08	3.24e-06
Algeria	24.152	2596.563	5.7e-07	6.149e-05
United Republic of Tanzania	0.368	39.605	1e-08	7e-07
Burkina Faso	6.398	687.877	3.2e-07	3.483e-05
Mozambique	0.42	45.164	1e-08	1.53e-06
Angola	0.207	22.234	1e-08	7.2e-07
Senegal	2.243	241.104	1.4e-07	1.521e-05
Ethiopia	1.202	129.238	1e-08	1.18e-06
Togo	1.15	123.679	1.5e-07	1.568e-05
Uganda	0.0	0.0	0.0	0.0
Chad	0.116	12.507	1e-08	8.1e-07
Niger	14.012	1506.382	6.2e-07	6.712e-05
Equatorial Guinea	0.11	11.812	8e-08	9.02e-06
Gambia	0.03	3.337	1e-08	1.46e-06
Guinea	5.345	574.621	4.3e-07	4.629e-05
South Africa	19.725	2120.608	3.4e-07	3.67e-05
Ivory Coast	0.028	73.378	0.0	2.93e-06
Cameroon	0.0	130.83	0.0	5.19e-06
Central African Republic	0.0	0.0	0.0	0.0
Madagascar	0.653	86.647	2e-08	3.3e-06
Sierra Leone	4.055	387.103	5.3e-07	5.06e-05
Mauritania	0.039	4.169	1e-08	9.5e-07
Cape Verde	0.026	2.779	5e-08	5.11e-06
Rwanda	0.84	90.327	7e-08	7.34e-06
Egypt	35.268	3791.663	3.6e-07	3.852e-05
Eritrea	0.0	0.0	0.0	0.0
Djibouti	4.886	525.288	5.1e-06	0.00054779
Burundi	2.027	193.551	1.8e-07	1.732e-05
