Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Kenya	2.837	507.472	6e-08	9.87e-06
Botswana	0.297	191.814	1.3e-07	8.509e-05
Benin	0.356	63.718	3e-08	5.55e-06
Tunisia	7.175	1283.473	6.2e-07	0.00011098
Mauritius	2.939	525.678	2.32e-06	0.00041546
Namibia	0.087	17.897	4e-08	7.31e-06
Zambia	0.0	0.2	0.0	1e-08
Republic of the Congo	0.261	53.467	5e-08	1.02e-05
Ghana	1.164	229.66	4e-08	7.72e-06
Gabon	0.305	54.616	1.4e-07	2.577e-05
Malawi	0.0	27.911	0.0	1.54e-06
Libya	0.007	28.231	0.0	4.23e-06
Morocco	12.666	2265.8	3.5e-07	6.289e-05
Seychelles	0.0	0.157	0.0	1.62e-06
Guinea-Bissau	-0.007	0.053	-0.0	3e-08
Liberia	0.191	34.135	4e-08	7.08e-06
Zimbabwe	0.051	9.103	0.0	6.3e-07
Swaziland	0.0	0.0	0.0	0.0
Sudan	0.148	26.549	0.0	6.4e-07
Democratic Republic of the Congo	2.18	389.897	3e-08	4.64e-06
Mali	0.0	122.889	0.0	6.44e-06
Nigeria	3.129	559.813	2e-08	2.86e-06
Somalia	0.102	18.205	1e-08	1.21e-06
Algeria	22.877	4092.397	5.4e-07	9.691e-05
United Republic of Tanzania	0.0	6.599	0.0	1.2e-07
Burkina Faso	2.7	502.952	1.4e-07	2.546e-05
Mozambique	0.025	4.551	0.0	1.5e-07
Angola	0.14	25.032	0.0	8.1e-07
Senegal	0.0	89.39	0.0	5.64e-06
Ethiopia	0.543	97.095	0.0	8.9e-07
Togo	0.492	87.992	6e-08	1.115e-05
Uganda	0.0	1.205	0.0	3e-08
Chad	0.0	0.262	0.0	2e-08
Niger	4.783	855.649	2.1e-07	3.813e-05
Equatorial Guinea	0.114	20.481	9e-08	1.565e-05
Gambia	0.0	0.0	0.0	0.0
Guinea	2.366	423.273	1.9e-07	3.41e-05
South Africa	8.61	1604.182	1.5e-07	2.776e-05
Ivory Coast	0.0	29.686	0.0	1.18e-06
Cameroon	12.598	2253.663	5e-07	8.937e-05
Central African Republic	0.127	22.757	3e-08	4.88e-06
Madagascar	0.0	36.731	0.0	1.4e-06
Sierra Leone	-0.097	28.467	-1e-08	3.72e-06
Mauritania	0.0	0.048	0.0	1e-08
Cape Verde	0.025	4.551	5e-08	8.37e-06
Rwanda	0.958	171.433	8e-08	1.394e-05
Egypt	13.739	2457.714	1.4e-07	2.497e-05
Eritrea	0.496	88.751	1.1e-07	1.983e-05
Djibouti	1.17	209.361	1.22e-06	0.00021833
Burundi	0.0	67.867	0.0	6.07e-06
