Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Kenya	2.946	485.094	6e-08	9.44e-06
Botswana	0.0	0.0	0.0	0.0
Benin	0.437	71.977	4e-08	6.27e-06
Tunisia	7.213	1187.619	6.2e-07	0.00010269
Mauritius	3.097	509.836	2.45e-06	0.00040294
Namibia	0.0	2.648	0.0	1.08e-06
Zambia	0.0	0.305	0.0	2e-08
Republic of the Congo	0.471	79.768	9e-08	1.521e-05
Ghana	1.591	285.243	5e-08	9.58e-06
Gabon	0.314	51.733	1.5e-07	2.441e-05
Malawi	0.0	0.0	0.0	0.0
Libya	0.369	60.731	6e-08	9.09e-06
Morocco	14.996	2468.958	4.2e-07	6.853e-05
Seychelles	0.0	0.309	0.0	3.19e-06
Guinea-Bissau	27.449	1770.635	1.464e-05	0.00094469
Liberia	0.273	44.986	6e-08	9.34e-06
Zimbabwe	0.068	11.246	0.0	7.8e-07
Swaziland	0.005	0.75	0.0	6.6e-07
Sudan	0.173	28.491	0.0	6.8e-07
Democratic Republic of the Congo	2.181	359.135	3e-08	4.27e-06
Mali	0.724	119.212	4e-08	6.25e-06
Nigeria	2.045	385.608	1e-08	1.97e-06
Somalia	0.096	15.745	1e-08	1.05e-06
Algeria	22.15	3646.829	5.2e-07	8.636e-05
United Republic of Tanzania	0.132	21.743	0.0	3.9e-07
Burkina Faso	3.22	530.08	1.6e-07	2.684e-05
Mozambique	0.0	0.0	0.0	0.0
Angola	0.246	40.487	1e-08	1.31e-06
Senegal	0.0	14.387	0.0	9.1e-07
Ethiopia	0.615	101.218	1e-08	9.3e-07
Togo	0.542	89.221	7e-08	1.131e-05
Uganda	0.0	0.858	0.0	2e-08
Chad	0.082	13.496	1e-08	8.7e-07
Niger	6.189	1018.923	2.8e-07	4.54e-05
Equatorial Guinea	0.077	12.746	6e-08	9.74e-06
Gambia	0.0	0.0	0.0	0.0
Guinea	3.283	540.577	2.6e-07	4.354e-05
South Africa	10.984	1808.42	1.9e-07	3.13e-05
Ivory Coast	0.003	32.208	0.0	1.28e-06
Cameroon	15.747	2592.668	6.2e-07	0.00010282
Central African Republic	0.182	29.99	4e-08	6.43e-06
Madagascar	0.943	155.2	4e-08	5.91e-06
Sierra Leone	0.0	0.0	0.0	0.0
Mauritania	0.0	0.018	0.0	0.0
Cape Verde	0.041	6.748	8e-08	1.241e-05
Rwanda	0.988	162.698	8e-08	1.323e-05
Egypt	17.086	2813.097	1.7e-07	2.858e-05
Eritrea	0.464	76.475	1e-07	1.709e-05
Djibouti	1.362	224.178	1.42e-06	0.00023378
Burundi	0.0	0.0	0.0	0.0
