Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Kenya	0.0	12.305	0.0	2.4e-07
Botswana	0.383	44.564	1.7e-07	1.977e-05
Benin	0.434	56.819	4e-08	4.95e-06
Tunisia	0.0	106.243	0.0	9.19e-06
Mauritius	4.178	486.665	3.3e-06	0.00038462
Namibia	0.0	0.0	0.0	0.0
Sao Tome and Principe	1.538	158.001	7.29e-06	0.00074872
Zambia	0.0	0.277	0.0	2e-08
Republic of the Congo	0.898	107.313	1.7e-07	2.046e-05
Ghana	8.138	947.865	2.7e-07	3.184e-05
Gabon	1.045	121.666	4.9e-07	5.741e-05
Malawi	0.0	0.0	0.0	0.0
Libya	0.008	14.65	0.0	2.19e-06
Morocco	23.831	2775.687	6.6e-07	7.704e-05
Seychelles	0.018	2.122	1.9e-07	2.193e-05
Guinea-Bissau	0.547	63.663	2.9e-07	3.397e-05
South Sudan	0.0	0.0	0.0	0.0
Liberia	1.221	142.18	2.5e-07	2.95e-05
Zimbabwe	0.146	16.977	1e-08	1.18e-06
Swaziland	0.146	16.977	1.3e-07	1.494e-05
Sudan	0.279	32.539	1e-08	7.8e-07
Democratic Republic of the Congo	2.429	282.945	3e-08	3.37e-06
Mali	2.095	244.04	1.1e-07	1.279e-05
Nigeria	3.917	456.248	2e-08	2.33e-06
Somalia	0.425	49.515	3e-08	3.3e-06
Algeria	22.695	2643.41	5.4e-07	6.26e-05
United Republic of Tanzania	0.346	40.32	1e-08	7.2e-07
Burkina Faso	6.012	700.288	3e-07	3.545e-05
Mozambique	0.395	45.978	1e-08	1.56e-06
Angola	0.194	22.636	1e-08	7.3e-07
Senegal	2.107	245.454	1.3e-07	1.548e-05
Ethiopia	1.13	131.569	1e-08	1.2e-06
Togo	1.081	125.91	1.4e-07	1.596e-05
Uganda	0.0	0.0	0.0	0.0
Chad	0.109	12.733	1e-08	8.2e-07
Niger	13.166	1533.56	5.9e-07	6.833e-05
Equatorial Guinea	0.103	12.025	8e-08	9.19e-06
Gambia	0.028	3.396	1e-08	1.49e-06
Guinea	5.022	584.988	4e-07	4.712e-05
South Africa	18.535	2158.867	3.2e-07	3.736e-05
Ivory Coast	0.022	73.428	0.0	2.93e-06
Cameroon	0.0	130.83	0.0	5.19e-06
Central African Republic	0.0	0.0	0.0	0.0
Madagascar	0.609	87.909	2e-08	3.35e-06
Sierra Leone	3.845	395.002	5e-07	5.163e-05
Mauritania	0.036	4.244	1e-08	9.6e-07
Cape Verde	0.024	2.829	4e-08	5.2e-06
Rwanda	0.789	91.957	6e-08	7.47e-06
Egypt	33.141	3860.072	3.4e-07	3.922e-05
Eritrea	0.0	0.0	0.0	0.0
Djibouti	4.591	534.765	4.79e-06	0.00055767
Burundi	1.922	197.501	1.7e-07	1.767e-05
