Name	Predicted_New_Cases	Total_Predicted_New_Cases
Kenya	16.235	75.729
Botswana	0.0	0.0
Benin	2.387	14.253
Tunisia	33.791	143.845
Mauritius	15.92	79.12
Namibia	0.0	0.0
Zambia	1.745	4.571
Republic of the Congo	0.0	0.0
Ghana	5.366	17.98
Gabon	1.432	9.752
Malawi	0.412	3.078
Libya	0.239	2.905
Morocco	73.18	411.66
Seychelles	0.0	2.0
Guinea-Bissau	1.234	3.234
Liberia	0.807	4.113
Zimbabwe	0.346	2.906
Swaziland	0.033	2.087
Sudan	1.054	2.76
Democratic Republic of the Congo	14.204	54.258
Mali	2.312	10.978
Nigeria	18.467	64.467
Somalia	0.016	0.042
Algeria	122.287	546.287
United Republic of Tanzania	0.445	5.165
Burkina Faso	16.307	88.973
Mozambique	0.0	0.0
Angola	0.494	5.294
Senegal	12.478	45.118
Ethiopia	3.77	11.876
Togo	1.813	34.453
Chad	1.054	2.76
Niger	22.182	196.128
Equatorial Guinea	0.198	0.518
Gambia	0.0	0.0
Guinea	14.669	52.429
South Africa	40.015	202.255
Ivory Coast	13.656	164.35
Cameroon	57.868	178.162
Central African Republic	0.0	0.0
Madagascar	3.684	31.39
Sierra Leone	1.321	3.987
Mauritania	0.016	0.042
Cape Verde	0.049	0.129
Rwanda	5.024	16.944
Egypt	73.341	510.115
Eritrea	0.567	5.901
Djibouti	6.895	80.069
Burundi	0.0	0.0
