Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Kenya	13.354	13.354	2.6e-07	2.6e-07
Botswana	4.067	4.067	1.8e-06	1.8e-06
Benin	1.677	1.677	1.5e-07	1.5e-07
Tunisia	33.775	33.775	2.92e-06	2.92e-06
Mauritius	13.833	13.833	1.093e-05	1.093e-05
Namibia	0.553	0.553	2.3e-07	2.3e-07
Zambia	0.1	0.1	1e-08	1e-08
Republic of the Congo	1.652	1.652	3.2e-07	3.2e-07
Ghana	6.896	6.896	2.3e-07	2.3e-07
Gabon	1.437	1.437	6.8e-07	6.8e-07
Malawi	0.444	0.444	2e-08	2e-08
Libya	1.135	1.135	1.7e-07	1.7e-07
Morocco	59.625	59.625	1.65e-06	1.65e-06
Seychelles	0.023	0.023	2.4e-07	2.4e-07
Guinea-Bissau	0.289	0.289	1.5e-07	1.5e-07
Liberia	0.898	0.898	1.9e-07	1.9e-07
Zimbabwe	0.24	0.24	2e-08	2e-08
Swaziland	0.0	0.0	0.0	0.0
Sudan	0.699	0.699	2e-08	2e-08
Democratic Republic of the Congo	10.26	10.26	1.2e-07	1.2e-07
Mali	11.289	11.289	5.9e-07	5.9e-07
Nigeria	14.732	14.732	8e-08	8e-08
Somalia	0.479	0.479	3e-08	3e-08
Algeria	107.692	107.692	2.55e-06	2.55e-06
United Republic of Tanzania	0.425	0.425	1e-08	1e-08
Burkina Faso	13.663	13.663	6.9e-07	6.9e-07
Mozambique	0.12	0.12	0.0	0.0
Angola	0.659	0.659	2e-08	2e-08
Senegal	6.05	6.05	3.8e-07	3.8e-07
Ethiopia	2.555	2.555	2e-08	2e-08
Togo	2.316	2.316	2.9e-07	2.9e-07
Uganda	0.175	0.175	0.0	0.0
Chad	0.038	0.038	0.0	0.0
Niger	22.517	22.517	1e-06	1e-06
Equatorial Guinea	0.539	0.539	4.1e-07	4.1e-07
Gambia	0.0	0.0	0.0	0.0
Guinea	11.139	11.139	9e-07	9e-07
South Africa	43.579	43.579	7.5e-07	7.5e-07
Ivory Coast	1.402	1.402	6e-08	6e-08
Cameroon	59.306	59.306	2.35e-06	2.35e-06
Central African Republic	0.599	0.599	1.3e-07	1.3e-07
Madagascar	2.609	2.609	1e-07	1e-07
Sierra Leone	6.067	6.067	7.9e-07	7.9e-07
Mauritania	0.014	0.014	0.0	0.0
Cape Verde	0.12	0.12	2.2e-07	2.2e-07
Rwanda	4.511	4.511	3.7e-07	3.7e-07
Egypt	64.675	64.675	6.6e-07	6.6e-07
Eritrea	2.336	2.336	5.2e-07	5.2e-07
Djibouti	5.509	5.509	5.75e-06	5.75e-06
Burundi	4.4	4.4	3.9e-07	3.9e-07
