Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Madagascar	88.0	0.0	7.0	81.0	3.35e-06	0.0	440.0	176.0	110.0	1.675e-05	6.7e-06	4.1875e-06
Swaziland	10.0	0.0	4.0	6.0	8.8e-06	0.0	50.0	20.0	12.5	4.4e-05	1.76e-05	1.1e-05
Liberia	14.0	3.0	3.0	8.0	2.91e-06	6.2e-07	1000.0	461.538461538	300.0	0.000206666666667	9.53846153846e-05	6.2e-05
Sudan	14.0	2.0	2.0	10.0	3.3e-07	5e-08	666.666666667	307.692307692	200.0	1.66666666667e-05	7.69230769231e-06	5e-06
Guinea	144.0	0.0	5.0	139.0	1.16e-05	0.0	720.0	288.0	180.0	5.8e-05	2.32e-05	1.45e-05
United Republic of Tanzania	24.0	1.0	5.0	18.0	4.3e-07	2e-08	333.333333333	153.846153846	100.0	6.66666666667e-06	3.07692307692e-06	2e-06
Sao Tome and Principe	4.0	0.0	0.0	4.0	1.895e-05	0.0	20.0	8.0	5.0	9.475e-05	3.79e-05	2.36875e-05
Republic of the Congo	45.0	5.0	2.0	38.0	8.58e-06	9.5e-07	1666.66666667	769.230769231	500.0	0.000316666666667	0.000146153846154	9.5e-05
Democratic Republic of the Congo	180.0	18.0	9.0	153.0	2.14e-06	2.1e-07	6000.0	2769.23076923	1800.0	7e-05	3.23076923077e-05	2.1e-05
Rwanda	105.0	0.0	7.0	98.0	8.54e-06	0.0	525.0	210.0	131.25	4.27e-05	1.708e-05	1.0675e-05
Somalia	8.0	0.0	1.0	7.0	5.3e-07	0.0	40.0	16.0	10.0	2.65e-06	1.06e-06	6.625e-07
Ivory Coast	349.0	3.0	41.0	305.0	1.392e-05	1.2e-07	1000.0	461.538461538	300.0	4e-05	1.84615384615e-05	1.2e-05
Nigeria	254.0	6.0	44.0	204.0	1.3e-06	3e-08	2000.0	923.076923077	600.0	1e-05	4.61538461538e-06	3e-06
Cameroon	658.0	9.0	43.0	606.0	2.609e-05	3.6e-07	3000.0	1384.61538462	900.0	0.00012	5.53846153846e-05	3.6e-05
Burkina Faso	384.0	19.0	127.0	238.0	1.944e-05	9.6e-07	6333.33333333	2923.07692308	1900.0	0.00032	0.000147692307692	9.6e-05
Benin	26.0	1.0	5.0	20.0	2.26e-06	9e-08	333.333333333	153.846153846	100.0	3e-05	1.38461538462e-05	9e-06
Ghana	287.0	5.0	31.0	251.0	9.64e-06	1.7e-07	1666.66666667	769.230769231	500.0	5.66666666667e-05	2.61538461538e-05	1.7e-05
