Name	Predicted_New_Cases	Total_Predicted_New_Cases
Kenya	4.671	11403.477
Botswana	0.0	0.0
Benin	4.048	5307.146
Mauritius	0.019	1755.793
Namibia	0.0	0.0
Zambia	2.959	3873.865
Republic of the Congo	0.0	0.0
Gabon	2.429	3185.483
Malawi	0.698	915.64
Seychelles	0.0	2.0
Guinea-Bissau	1.141	1799.567
Liberia	1.368	1792.758
Zimbabwe	0.586	769.466
Swaziland	0.056	75.106
Sudan	1.787	2338.939
Democratic Republic of the Congo	0.017	1550.247
Nigeria	0.016	1819.458
Somalia	0.028	36.54
Algeria	0.528	18517.68
United Republic of Tanzania	0.754	990.73
Mozambique	0.0	0.0
Angola	0.837	1100.381
Ethiopia	6.393	8371.003
Chad	1.787	2338.939
Niger	20.503	32482.205
Equatorial Guinea	0.335	438.557
Gambia	0.0	0.0
Guinea	24.873	32576.365
Cameroon	0.149	7732.013
Central African Republic	0.0	0.0
Mauritania	0.028	36.54
Cape Verde	0.084	109.636
Egypt	0.017	5229.857
Djibouti	6.373	10115.567
Burundi	0.0	0.0
