Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Kenya	0.625	554.206	1e-08	1.078e-05
Botswana	0.0	0.0	0.0	0.0
Benin	0.093	82.231	1e-08	7.16e-06
Tunisia	1.53	1356.82	1.3e-07	0.00011732
Mauritius	0.657	582.473	5.2e-07	0.00046034
Namibia	0.0	2.648	0.0	1.08e-06
Zambia	0.0	0.305	0.0	2e-08
Republic of the Congo	0.096	90.852	2e-08	1.732e-05
Ghana	0.26	321.129	1e-08	1.079e-05
Gabon	0.067	59.104	3e-08	2.789e-05
Malawi	0.0	0.0	0.0	0.0
Libya	0.078	69.383	1e-08	1.039e-05
Morocco	3.18	2820.712	9e-08	7.829e-05
Seychelles	0.0	0.309	0.0	3.19e-06
Guinea-Bissau	8.819	2529.191	4.71e-06	0.0013494
Liberia	0.058	51.395	1e-08	1.067e-05
Zimbabwe	0.014	12.849	0.0	8.9e-07
Swaziland	0.001	0.857	0.0	7.5e-07
Sudan	0.037	32.55	0.0	7.8e-07
Democratic Republic of the Congo	0.463	410.301	1e-08	4.88e-06
Mali	0.154	136.196	1e-08	7.14e-06
Nigeria	0.205	428.86	0.0	2.19e-06
Somalia	0.02	17.988	0.0	1.2e-06
Algeria	4.697	4166.396	1.1e-07	9.866e-05
United Republic of Tanzania	0.028	24.841	0.0	4.4e-07
Burkina Faso	0.683	605.601	3e-08	3.066e-05
Mozambique	0.0	0.0	0.0	0.0
Angola	0.052	46.255	0.0	1.5e-06
Senegal	0.0	14.387	0.0	9.1e-07
Ethiopia	0.13	115.638	0.0	1.06e-06
Togo	0.115	101.933	1e-08	1.292e-05
Uganda	0.0	0.858	0.0	2e-08
Chad	0.017	15.418	0.0	1e-06
Niger	1.312	1164.09	6e-08	5.187e-05
Equatorial Guinea	0.016	14.562	1e-08	1.112e-05
Gambia	0.0	0.0	0.0	0.0
Guinea	0.696	617.593	6e-08	4.975e-05
South Africa	2.329	2066.066	4e-08	3.576e-05
Ivory Coast	0.0	32.212	0.0	1.28e-06
Cameroon	3.34	2962.047	1.3e-07	0.00011747
Central African Republic	0.039	34.263	1e-08	7.34e-06
Madagascar	0.2	177.312	1e-08	6.75e-06
Sierra Leone	0.0	0.0	0.0	0.0
Mauritania	0.0	0.018	0.0	0.0
Cape Verde	0.009	7.709	2e-08	1.418e-05
Rwanda	0.21	185.877	2e-08	1.511e-05
Egypt	3.623	3213.881	4e-08	3.265e-05
Eritrea	0.099	87.371	2e-08	1.952e-05
Djibouti	0.289	256.117	3e-07	0.00026709
Burundi	0.0	0.0	0.0	0.0
