Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Kenya	0.633	504.179	1e-08	9.81e-06
Botswana	0.466	295.778	2.1e-07	0.00013122
Benin	0.116	92.29	1e-08	8.04e-06
Tunisia	1.47	1171.575	1.3e-07	0.0001013
Mauritius	0.785	625.523	6.2e-07	0.00049437
Namibia	0.0	0.456	0.0	1.9e-07
Zambia	0.0	0.16	0.0	1e-08
Republic of the Congo	0.156	132.298	3e-08	2.523e-05
Ghana	0.471	375.143	2e-08	1.26e-05
Gabon	0.0	28.252	0.0	1.333e-05
Malawi	0.0	0.0	0.0	0.0
Libya	0.071	56.4	1e-08	8.44e-06
Morocco	3.922	3125.908	1.1e-07	8.676e-05
Seychelles	0.009	6.836	9e-08	7.065e-05
Guinea-Bissau	0.989	482.149	5.3e-07	0.00025724
South Sudan	0.0	0.0	0.0	0.0
Liberia	0.077	61.527	2e-08	1.277e-05
Zimbabwe	0.016	12.818	0.0	8.9e-07
Swaziland	0.003	2.564	0.0	2.26e-06
Sudan	0.046	36.745	0.0	8.8e-07
Democratic Republic of the Congo	0.0	49.648	0.0	5.9e-07
Mali	0.272	183.047	1e-08	9.59e-06
Nigeria	0.0	247.091	0.0	1.26e-06
Somalia	0.027	21.364	0.0	1.42e-06
Algeria	4.637	3695.886	1.1e-07	8.752e-05
United Republic of Tanzania	0.003	16.835	0.0	3e-07
Burkina Faso	0.789	628.942	4e-08	3.184e-05
Mozambique	0.013	10.254	0.0	3.5e-07
Angola	0.077	61.527	0.0	2e-06
Senegal	0.0	36.433	0.0	2.3e-06
Ethiopia	0.159	126.472	0.0	1.16e-06
Togo	0.147	117.072	2e-08	1.484e-05
Uganda	0.0	1.107	0.0	3e-08
Chad	0.0	0.297	0.0	2e-08
Niger	1.66	1322.828	7e-08	5.894e-05
Equatorial Guinea	0.016	12.818	1e-08	9.79e-06
Gambia	0.0	0.0	0.0	0.0
Guinea	0.864	688.759	7e-08	5.548e-05
South Africa	2.732	2177.368	5e-08	3.768e-05
Ivory Coast	0.0	38.725	0.0	1.54e-06
Cameroon	3.195	2546.53	1.3e-07	0.00010099
Central African Republic	0.032	25.636	1e-08	5.49e-06
Madagascar	0.222	176.89	1e-08	6.74e-06
Sierra Leone	0.0	0.0	0.0	0.0
Mauritania	0.0	0.0	0.0	0.0
Cape Verde	0.006	5.127	1e-08	9.43e-06
Rwanda	0.138	140.932	1e-08	1.146e-05
Egypt	4.572	3643.759	5e-08	3.702e-05
Eritrea	0.001	34.625	0.0	7.74e-06
Djibouti	0.371	295.671	3.9e-07	0.00030834
Burundi	0.0	0.0	0.0	0.0
