Name	Predicted_New_Cases	Total_Predicted_New_Cases
Kenya	46.188	10190.73
Botswana	0.0	0.0
Benin	29.796	4473.388
Tunisia	2.832	1999.278
Mauritius	3.326	1680.47
Namibia	0.0	0.0
Zambia	21.782	3264.356
Republic of the Congo	0.0	0.0
Gabon	17.877	2685.225
Malawi	5.137	771.889
Morocco	6.689	4657.989
Seychelles	0.0	2.0
Guinea-Bissau	9.09	1550.1
Liberia	10.069	1510.997
Zimbabwe	4.315	648.713
Swaziland	0.411	63.601
Sudan	13.151	1970.935
Democratic Republic of the Congo	2.967	1483.043
Mali	0.147	120.003
Nigeria	3.328	1745.872
Somalia	0.205	30.793
Algeria	40.389	17527.567
United Republic of Tanzania	5.548	835.478
Mozambique	0.0	0.0
Angola	6.165	927.881
Senegal	0.971	698.801
Ethiopia	47.056	7054.236
Chad	13.151	1970.935
Niger	163.369	27998.375
Equatorial Guinea	2.466	369.554
Gambia	0.0	0.0
Guinea	183.089	27453.047
Ivory Coast	1.144	914.16
Cameroon	16.303	7342.955
Central African Republic	0.0	0.0
Madagascar	0.013	153.311
Sierra Leone	0.084	66.296
Mauritania	0.205	30.793
Cape Verde	0.616	92.382
Rwanda	0.391	280.119
Egypt	7.467	5079.195
Djibouti	50.78	8721.86
Burundi	0.0	0.0
