Name	Predicted_New_Cases	Total_Predicted_New_Cases
Kenya	107.063	7669.149
Botswana	0.0	0.0
Benin	59.277	2948.041
Tunisia	8.767	1821.761
Mauritius	9.571	1477.501
Namibia	0.0	0.0
Zambia	43.334	2149.272
Republic of the Congo	0.0	0.0
Gabon	35.566	1770.018
Malawi	10.22	508.904
Morocco	20.76	4237.422
Seychelles	0.0	2.0
Guinea-Bissau	19.113	1072.729
Liberia	20.032	995.534
Zimbabwe	8.585	427.803
Swaziland	0.818	42.558
Sudan	26.164	1297.676
Democratic Republic of the Congo	8.54	1301.95
Mali	0.445	110.703
Nigeria	9.689	1542.167
Somalia	0.409	20.275
Algeria	114.531	15042.581
United Republic of Tanzania	11.038	551.452
Mozambique	0.0	0.0
Angola	12.264	612.288
Senegal	2.977	638.249
Ethiopia	93.617	4645.239
Chad	26.164	1297.676
Niger	343.517	19418.449
Equatorial Guinea	4.906	243.318
Gambia	0.0	0.0
Guinea	364.249	18080.047
Ivory Coast	3.543	842.421
Cameroon	46.335	6344.937
Central African Republic	0.0	0.0
Madagascar	0.384	147.498
Sierra Leone	0.254	60.98
Mauritania	0.409	20.275
Cape Verde	1.226	60.826
Rwanda	1.199	255.735
Egypt	23.067	4609.775
Djibouti	106.776	6054.954
Burundi	0.0	0.0
