Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Kenya	107.063	7637.149	2.08e-06	0.0001486
Botswana	0.0	0.0	0.0	0.0
Benin	59.277	2940.041	5.16e-06	0.00025599
Tunisia	8.767	1777.761	7.6e-07	0.00015372
Mauritius	9.571	1443.501	7.56e-06	0.00114083
Namibia	0.0	0.0	0.0	0.0
Zambia	43.334	2149.272	2.5e-06	0.00012386
Republic of the Congo	0.0	0.0	0.0	0.0
Gabon	35.566	1764.018	1.678e-05	0.00083237
Malawi	10.22	506.904	5.6e-07	2.794e-05
Morocco	20.76	4039.422	5.8e-07	0.00011212
Seychelles	0.0	0.0	0.0	0.0
Guinea-Bissau	19.113	1072.729	1.02e-05	0.00057233
Liberia	20.032	993.534	4.16e-06	0.00020617
Zimbabwe	8.585	425.803	5.9e-07	2.949e-05
Swaziland	0.818	40.558	7.2e-07	3.57e-05
Sudan	26.164	1297.676	6.3e-07	3.104e-05
Democratic Republic of the Congo	8.54	1287.95	1e-07	1.532e-05
Mali	0.445	106.703	2e-08	5.59e-06
Nigeria	9.689	1530.167	5e-08	7.81e-06
Somalia	0.409	20.275	3e-08	1.35e-06
Algeria	114.531	14836.581	2.71e-06	0.00035134
United Republic of Tanzania	11.038	547.452	2e-07	9.72e-06
Mozambique	0.0	0.0	0.0	0.0
Angola	12.264	608.288	4e-07	1.974e-05
Senegal	2.977	630.249	1.9e-07	3.975e-05
Ethiopia	93.617	4643.239	8.6e-07	4.251e-05
Chad	26.164	1297.676	1.69e-06	8.384e-05
Niger	343.517	19280.449	1.531e-05	0.00085909
Equatorial Guinea	4.906	243.318	3.75e-06	0.00018588
Gambia	0.0	0.0	0.0	0.0
Guinea	364.249	18066.047	2.934e-05	0.00145526
Ivory Coast	3.543	718.421	1.4e-07	2.866e-05
Cameroon	46.335	6328.937	1.84e-06	0.00025099
Central African Republic	0.0	0.0	0.0	0.0
Madagascar	0.384	127.498	1e-08	4.85e-06
Sierra Leone	0.254	60.98	3e-08	7.97e-06
Mauritania	0.409	20.275	9e-08	4.6e-06
Cape Verde	1.226	60.826	2.25e-06	0.00011186
Rwanda	1.199	253.735	1e-07	2.063e-05
Egypt	23.067	4311.775	2.3e-07	4.381e-05
Djibouti	106.776	5992.954	0.00011135	0.00624969
Burundi	0.0	0.0	0.0	0.0
