Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Kenya	28.998	58.265	795.265	1.41	2.708	42.708	5.6e-07	1.13e-06	1.547e-05	3e-08	5e-08	8.3e-07
Botswana	0.044	0.088	24.088	0.0	0.0	1.0	2e-08	4e-08	1.069e-05	0.0	0.0	4.4e-07
Benin	38.538	69.765	396.765	0.003	0.007	2.007	3.36e-06	6.07e-06	3.455e-05	0.0	0.0	1.7e-07
Tunisia	2.136	4.869	1036.869	0.375	0.788	45.788	1.8e-07	4.2e-07	8.965e-05	3e-08	7e-08	3.96e-06
Mauritius	0.0	0.0	332.0	0.0	0.0	10.0	0.0	0.0	0.00026239	0.0	0.0	7.9e-06
Namibia	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	6.54e-06	0.0	0.0	0.0
Sao Tome and Principe	23.779	47.779	267.779	1.086	2.086	8.086	0.00011268	0.00022641	0.00126893	5.15e-06	9.88e-06	3.832e-05
Zambia	25.352	45.894	491.894	0.366	0.877	7.877	1.46e-06	2.64e-06	2.835e-05	2e-08	5e-08	4.5e-07
Republic of the Congo	9.847	18.811	351.811	0.147	0.271	11.271	1.88e-06	3.59e-06	6.708e-05	3e-08	5e-08	2.15e-06
Ghana	323.936	622.145	6030.145	0.587	1.085	25.085	1.088e-05	2.09e-05	0.00020258	2e-08	4e-08	8.4e-07
Gabon	62.894	117.498	1121.498	0.601	1.09	10.09	2.968e-05	5.544e-05	0.00052919	2.8e-07	5.1e-07	4.76e-06
Malawi	2.629	4.758	67.758	0.0	0.0	3.0	1.4e-07	2.6e-07	3.73e-06	0.0	0.0	1.7e-07
Libya	0.132	0.292	64.292	0.0	0.0	3.0	2e-08	4e-08	9.63e-06	0.0	0.0	4.5e-07
Morocco	168.206	335.81	6847.81	1.563	3.203	191.203	4.67e-06	9.32e-06	0.00019006	4e-08	9e-08	5.31e-06
Seychelles	0.0	0.0	11.0	1.563	3.203	3.203	0.0	0.0	0.00011368	1.615e-05	3.31e-05	3.31e-05
Guinea-Bissau	56.495	112.788	948.788	0.198	0.398	3.398	3.014e-05	6.018e-05	0.00050621	1.1e-07	2.1e-07	1.81e-06
South Sudan	16.751	30.324	233.324	0.198	0.398	0.398	1.53e-06	2.76e-06	2.126e-05	2e-08	4e-08	4e-08
