Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Kenya	1.245	11412.917	2e-08	0.00022207
Botswana	0.0	0.0	0.0	0.0
Benin	1.937	5339.981	1.7e-07	0.00046495
Namibia	0.0	0.0	0.0	0.0
Zambia	1.416	3903.718	8e-08	0.00022497
Republic of the Congo	0.0	0.0	0.0	0.0
Gabon	1.162	3203.984	5.5e-07	0.00151183
Malawi	0.334	920.682	2e-08	5.074e-05
Seychelles	0.0	0.0	0.0	0.0
Guinea-Bissau	0.506	1810.716	2.7e-07	0.00096607
Liberia	0.654	1804.558	1.4e-07	0.00037447
Zimbabwe	0.28	773.382	2e-08	5.356e-05
Swaziland	0.027	73.669	2e-08	6.484e-05
Sudan	0.855	2356.963	2e-08	5.638e-05
Somalia	0.013	36.823	0.0	2.45e-06
Algeria	0.073	18314.609	0.0	0.0004337
United Republic of Tanzania	0.361	994.333	1e-08	1.766e-05
Mozambique	0.0	0.0	0.0	0.0
Angola	0.401	1104.831	1e-08	3.586e-05
Ethiopia	3.059	8433.493	3e-08	7.721e-05
Chad	0.855	2356.963	6e-08	0.00015228
Niger	9.092	32544.57	4.1e-07	0.0014501
Equatorial Guinea	0.16	441.936	1.2e-07	0.00033762
Gambia	0.0	0.0	0.0	0.0
Guinea	11.901	32813.287	9.6e-07	0.00264318
Cameroon	0.023	7716.943	0.0	0.00030603
Central African Republic	0.0	0.0	0.0	0.0
Mauritania	0.013	36.823	0.0	8.36e-06
Cape Verde	0.04	110.482	7e-08	0.00020318
Djibouti	2.826	10115.846	2.95e-06	0.01054921
Burundi	0.0	0.0	0.0	0.0
