Name	Predicted_New_Cases	Total_Predicted_New_Cases
Kenya	1.245	11444.917
Botswana	0.0	0.0
Benin	1.937	5347.981
Namibia	0.0	0.0
Zambia	1.416	3903.718
Republic of the Congo	0.0	0.0
Gabon	1.162	3209.984
Malawi	0.334	922.682
Seychelles	0.0	2.0
Guinea-Bissau	0.506	1810.716
Liberia	0.654	1806.558
Zimbabwe	0.28	775.382
Swaziland	0.027	75.669
Sudan	0.855	2356.963
Somalia	0.013	36.823
Algeria	0.073	18520.609
United Republic of Tanzania	0.361	998.333
Mozambique	0.0	0.0
Angola	0.401	1108.831
Ethiopia	3.059	8435.493
Chad	0.855	2356.963
Niger	9.092	32682.57
Equatorial Guinea	0.16	441.936
Gambia	0.0	0.0
Guinea	11.901	32827.287
Cameroon	0.023	7732.943
Central African Republic	0.0	0.0
Mauritania	0.013	36.823
Cape Verde	0.04	110.482
Djibouti	2.826	10177.846
Burundi	0.0	0.0
