Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Kenya	14.755	99.703	2.9e-07	1.94e-06
Botswana	0.0	0.0	0.0	0.0
Benin	2.285	16.715	2e-07	1.46e-06
Tunisia	26.354	206.216	2.28e-06	1.783e-05
Zambia	0.066	0.976	0.0	6e-08
Republic of the Congo	0.0	0.0	0.0	0.0
Gabon	0.225	3.319	1.1e-07	1.57e-06
Malawi	0.321	2.299	2e-08	1.3e-07
Libya	0.676	4.716	1e-07	7.1e-07
Morocco	103.859	630.089	2.88e-06	1.749e-05
Guinea-Bissau	0.963	6.901	5.1e-07	3.68e-06
Liberia	1.504	9.122	3.1e-07	1.89e-06
Zimbabwe	0.0	0.0	0.0	0.0
Swaziland	0.0	0.0	0.0	0.0
Sudan	0.866	6.774	2e-08	1.6e-07
Mali	2.247	16.101	1.2e-07	8.4e-07
Nigeria	6.515	76.887	3e-08	3.9e-07
Somalia	0.0	0.0	0.0	0.0
Algeria	61.404	633.898	1.45e-06	1.501e-05
United Republic of Tanzania	0.021	0.153	0.0	0.0
Burkina Faso	17.056	117.406	8.6e-07	5.94e-06
Mozambique	0.0	0.0	0.0	0.0
Angola	1.832	9.336	6e-08	3e-07
Senegal	5.534	57.124	3.5e-07	3.6e-06
Ethiopia	3.104	22.236	3e-08	2e-07
Togo	2.807	18.969	3.6e-07	2.4e-06
Uganda	0.211	3.509	0.0	8e-08
Chad	0.113	1.659	1e-08	1.1e-07
Niger	24.4	164.874	1.09e-06	7.35e-06
Equatorial Guinea	0.0	0.0	0.0	0.0
Gambia	0.0	0.0	0.0	0.0
Guinea	17.009	117.087	1.37e-06	9.43e-06
South Africa	73.141	445.023	1.27e-06	7.7e-06
Ivory Coast	94.675	721.199	3.78e-06	2.877e-05
Cameroon	46.83	360.616	1.86e-06	1.43e-05
Central African Republic	0.0	0.0	0.0	0.0
Madagascar	1.63	16.824	6e-08	6.4e-07
Sierra Leone	0.0	0.0	0.0	0.0
Mauritania	0.0	0.0	0.0	0.0
Cape Verde	0.0	0.0	0.0	0.0
Rwanda	1.638	18.478	1.3e-07	1.5e-06
Egypt	116.61	707.448	1.18e-06	7.19e-06
Eritrea	0.28	4.646	6e-08	1.04e-06
Djibouti	6.876	47.94	7.17e-06	4.999e-05
Burundi	0.0	0.0	0.0	0.0
