Name	Predicted_New_Cases	Total_Predicted_New_Cases
Kenya	26.755	202.373
Botswana	0.0	0.0
Benin	4.475	34.287
Tunisia	34.282	349.06
Mauritius	20.318	187.56
Namibia	0.0	0.0
Zambia	3.271	19.217
Republic of the Congo	0.0	0.0
Ghana	2.451	41.533
Gabon	2.685	21.773
Malawi	0.772	6.532
Libya	0.117	3.923
Morocco	76.106	862.36
Seychelles	0.0	2.0
Guinea-Bissau	2.171	13.339
Liberia	1.512	10.884
Zimbabwe	0.648	5.808
Swaziland	0.062	2.364
Sudan	1.975	11.603
Democratic Republic of the Congo	18.128	151.012
Mali	2.204	24.552
Nigeria	23.257	189.751
Somalia	0.031	0.179
Algeria	162.544	1400.658
United Republic of Tanzania	0.833	8.895
Burkina Faso	13.241	177.583
Mozambique	0.0	0.0
Angola	0.926	9.44
Senegal	12.384	120.024
Ethiopia	7.067	43.517
Togo	0.511	41.007
Chad	1.975	11.603
Niger	39.019	377.763
Equatorial Guinea	0.37	2.176
Gambia	0.0	0.0
Guinea	27.497	175.541
South Africa	18.851	374.407
Ivory Coast	13.854	247.282
Cameroon	75.293	577.081
Central African Republic	0.0	0.0
Madagascar	3.2	52.03
Sierra Leone	1.259	11.743
Mauritania	0.031	0.179
Cape Verde	0.093	0.543
Rwanda	4.986	47.102
Egypt	79.181	971.815
Eritrea	0.259	8.391
Djibouti	12.128	136.528
Burundi	0.0	0.0
