Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Kenya	23.626	1417.526	4.6e-07	2.758e-05
Botswana	0.0	0.0	0.0	0.0
Benin	87.655	1880.493	7.63e-06	0.00016373
Tunisia	11.255	1141.999	9.7e-07	9.874e-05
Mauritius	8.108	718.686	6.41e-06	0.000568
Namibia	0.0	0.0	0.0	0.0
Zambia	0.0	0.962	0.0	6e-08
Republic of the Congo	0.0	0.0	0.0	0.0
Ghana	0.0	31.88	0.0	1.07e-06
Gabon	0.0	4.22	0.0	1.99e-06
Malawi	0.128	12.49	1e-08	6.9e-07
Libya	0.0	2.744	0.0	4.1e-07
Morocco	39.301	3483.821	1.09e-06	9.669e-05
Seychelles	0.0	0.0	0.0	0.0
Guinea-Bissau	0.384	37.496	2e-07	2.001e-05
Liberia	27.372	682.384	5.68e-06	0.0001416
Zimbabwe	0.0	0.0	0.0	0.0
Swaziland	0.0	0.0	0.0	0.0
Sudan	0.514	45.58	1e-08	1.09e-06
Democratic Republic of the Congo	2.408	316.486	3e-08	3.76e-06
Mali	0.897	87.495	5e-08	4.59e-06
Nigeria	1.794	341.818	1e-08	1.75e-06
Somalia	0.0	0.0	0.0	0.0
Algeria	60.546	5217.586	1.43e-06	0.00012356
United Republic of Tanzania	0.0	0.104	0.0	0.0
Burkina Faso	2.979	421.687	1.5e-07	2.135e-05
Mozambique	0.0	0.0	0.0	0.0
Angola	1.124	77.552	4e-08	2.52e-06
Senegal	2.048	275.358	1.3e-07	1.737e-05
Ethiopia	1.473	134.031	1e-08	1.23e-06
Togo	2.923	201.637	3.7e-07	2.556e-05
Uganda	0.0	3.214	0.0	8e-08
Chad	0.0	2.108	0.0	1.4e-07
Niger	348.788	10116.102	1.554e-05	0.00045075
Equatorial Guinea	0.0	0.0	0.0	0.0
Gambia	0.0	0.0	0.0	0.0
Guinea	206.359	6446.727	1.662e-05	0.0005193
South Africa	25.954	2361.7	4.5e-07	4.087e-05
Ivory Coast	5.483	776.023	2.2e-07	3.096e-05
Cameroon	111.641	6391.259	4.43e-06	0.00025346
Central African Republic	0.0	0.0	0.0	0.0
Madagascar	0.0	21.914	0.0	8.3e-07
Sierra Leone	0.0	0.0	0.0	0.0
Mauritania	0.0	0.0	0.0	0.0
Cape Verde	0.0	0.0	0.0	0.0
Rwanda	0.0	27.316	0.0	2.22e-06
Egypt	154.93	9295.726	1.57e-06	9.445e-05
Eritrea	0.21	29.046	5e-08	6.49e-06
Djibouti	27.368	1282.278	2.854e-05	0.00133721
Burundi	0.0	0.0	0.0	0.0
