Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Kenya	4.324	464.838	8e-08	9.04e-06
Botswana	0.398	187.659	1.8e-07	8.325e-05
Benin	0.543	58.365	5e-08	5.08e-06
Tunisia	10.935	1175.645	9.5e-07	0.00010165
Mauritius	4.479	481.514	3.54e-06	0.00038055
Namibia	0.128	16.607	5e-08	6.78e-06
Zambia	0.0	0.2	0.0	1e-08
Republic of the Congo	0.382	49.613	7e-08	9.46e-06
Ghana	1.661	212.825	6e-08	7.15e-06
Gabon	0.465	50.027	2.2e-07	2.361e-05
Malawi	0.0	27.911	0.0	1.54e-06
Libya	0.088	27.827	1e-08	4.17e-06
Morocco	19.305	2075.444	5.4e-07	5.76e-05
Seychelles	0.0	0.157	0.0	1.62e-06
Guinea-Bissau	-0.01	0.156	-1e-08	8e-08
Liberia	0.291	31.267	6e-08	6.49e-06
Zimbabwe	0.078	8.338	1e-08	5.8e-07
Swaziland	0.0	0.0	0.0	0.0
Sudan	0.226	24.319	1e-08	5.8e-07
Democratic Republic of the Congo	3.322	357.14	4e-08	4.25e-06
Mali	0.0	122.889	0.0	6.44e-06
Nigeria	4.77	512.781	2e-08	2.62e-06
Somalia	0.155	16.676	1e-08	1.11e-06
Algeria	34.867	3748.584	8.3e-07	8.877e-05
United Republic of Tanzania	0.0	6.599	0.0	1.2e-07
Burkina Faso	4.109	462.939	2.1e-07	2.344e-05
Mozambique	0.039	4.169	0.0	1.4e-07
Angola	0.213	22.929	1e-08	7.4e-07
Senegal	0.0	89.39	0.0	5.64e-06
Ethiopia	0.827	88.938	1e-08	8.1e-07
Togo	0.75	80.6	1e-07	1.022e-05
Uganda	0.0	1.205	0.0	3e-08
Chad	0.0	0.262	0.0	2e-08
Niger	7.29	783.763	3.2e-07	3.492e-05
Equatorial Guinea	0.174	18.76	1.3e-07	1.433e-05
Gambia	0.0	0.0	0.0	0.0
Guinea	3.606	387.713	2.9e-07	3.123e-05
South Africa	13.105	1476.558	2.3e-07	2.556e-05
Ivory Coast	0.011	29.616	0.0	1.18e-06
Cameroon	19.201	2064.327	7.6e-07	8.186e-05
Central African Republic	0.194	20.845	4e-08	4.47e-06
Madagascar	0.0	36.731	0.0	1.4e-06
Sierra Leone	-0.133	29.84	-2e-08	3.9e-06
Mauritania	0.0	0.048	0.0	1e-08
Cape Verde	0.039	4.169	7e-08	7.67e-06
Rwanda	1.461	157.031	1.2e-07	1.276e-05
Egypt	20.94	2251.235	2.1e-07	2.287e-05
Eritrea	0.756	81.295	1.7e-07	1.817e-05
Djibouti	1.784	191.772	1.86e-06	0.00019999
Burundi	0.0	67.867	0.0	6.07e-06
