Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Kenya	4.282	393.762	8e-08	7.66e-06
Botswana	2.703	221.996	1.2e-06	9.848e-05
Benin	0.784	72.078	7e-08	6.28e-06
Tunisia	9.949	914.997	8.6e-07	7.912e-05
Mauritius	5.312	488.532	4.2e-06	0.0003861
Namibia	0.0	0.456	0.0	1.9e-07
Zambia	0.0	0.16	0.0	1e-08
Republic of the Congo	1.111	103.937	2.1e-07	1.982e-05
Ghana	3.186	292.986	1.1e-07	9.84e-06
Gabon	0.165	26.722	8e-08	1.261e-05
Malawi	0.0	0.0	0.0	0.0
Libya	0.479	44.048	7e-08	6.6e-06
Morocco	26.545	2441.327	7.4e-07	6.776e-05
Seychelles	0.058	5.339	6e-07	5.518e-05
Guinea-Bissau	4.986	336.417	2.66e-06	0.00017949
South Sudan	0.0	0.0	0.0	0.0
Liberia	0.522	48.052	1.1e-07	9.97e-06
Zimbabwe	0.109	10.011	1e-08	6.9e-07
Swaziland	0.022	2.002	2e-08	1.76e-06
Sudan	0.312	28.698	1e-08	6.9e-07
Democratic Republic of the Congo	0.0	49.648	0.0	5.9e-07
Mali	1.627	139.39	9e-08	7.31e-06
Nigeria	1.5	231.869	1e-08	1.18e-06
Somalia	0.181	16.685	1e-08	1.11e-06
Algeria	31.386	2886.478	7.4e-07	6.835e-05
United Republic of Tanzania	0.123	13.977	0.0	2.5e-07
Burkina Faso	5.341	491.202	2.7e-07	2.487e-05
Mozambique	0.087	8.009	0.0	2.7e-07
Angola	0.522	48.052	2e-08	1.56e-06
Senegal	0.0	36.433	0.0	2.3e-06
Ethiopia	1.074	98.774	1e-08	9e-07
Togo	0.994	91.433	1.3e-07	1.159e-05
Uganda	0.0	1.107	0.0	3e-08
Chad	0.0	0.297	0.0	2e-08
Niger	11.234	1033.126	5e-07	4.603e-05
Equatorial Guinea	0.109	10.011	8e-08	7.65e-06
Gambia	0.0	0.0	0.0	0.0
Guinea	5.849	537.919	4.7e-07	4.333e-05
South Africa	18.49	1700.519	3.2e-07	2.943e-05
Ivory Coast	0.027	38.554	0.0	1.54e-06
Cameroon	21.625	1988.834	8.6e-07	7.887e-05
Central African Republic	0.218	20.022	5e-08	4.29e-06
Madagascar	1.502	138.151	6e-08	5.26e-06
Sierra Leone	0.0	0.0	0.0	0.0
Mauritania	0.0	0.0	0.0	0.0
Cape Verde	0.044	4.004	8e-08	7.36e-06
Rwanda	1.131	112.591	9e-08	9.15e-06
Egypt	30.943	2845.767	3.1e-07	2.891e-05
Eritrea	0.249	30.179	6e-08	6.74e-06
Djibouti	2.511	230.918	2.62e-06	0.00024081
Burundi	0.0	0.0	0.0	0.0
