Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Kenya	7.749	647.743	1.5e-07	1.26e-05
Botswana	0.0	0.0	0.0	0.0
Benin	0.742	83.58	6e-08	7.28e-06
Tunisia	0.219	652.701	2e-08	5.644e-05
Republic of the Congo	0.0	0.0	0.0	0.0
Malawi	0.135	12.893	1e-08	7.1e-07
Libya	0.321	28.437	5e-08	4.26e-06
Morocco	106.926	6724.008	2.97e-06	0.00018663
Guinea-Bissau	0.405	38.707	2.2e-07	2.065e-05
Liberia	1.548	97.34	3.2e-07	2.02e-05
Zimbabwe	0.0	0.0	0.0	0.0
Swaziland	0.0	0.0	0.0	0.0
Sudan	0.18	27.064	0.0	6.5e-07
Mali	0.946	90.318	5e-08	4.73e-06
Somalia	0.0	0.0	0.0	0.0
United Republic of Tanzania	0.009	0.857	0.0	2e-08
Burkina Faso	8.494	732.008	4.3e-07	3.706e-05
Mozambique	0.0	0.0	0.0	0.0
Angola	23.603	545.235	7.7e-07	1.77e-05
Ethiopia	1.306	124.732	1e-08	1.14e-06
Togo	1.474	123.23	1.9e-07	1.562e-05
Niger	12.814	1071.15	5.7e-07	4.773e-05
Equatorial Guinea	0.0	0.0	0.0	0.0
Gambia	0.0	0.0	0.0	0.0
Guinea	8.471	730.017	6.8e-07	5.88e-05
South Africa	66.532	4386.42	1.15e-06	7.592e-05
Ivory Coast	23.75	3151.824	9.5e-07	0.00012572
Cameroon	10.436	1481.534	4.1e-07	5.875e-05
Central African Republic	0.0	0.0	0.0	0.0
Sierra Leone	0.0	0.0	0.0	0.0
Mauritania	0.0	0.0	0.0	0.0
Cape Verde	0.0	0.0	0.0	0.0
Egypt	120.053	7549.535	1.22e-06	7.67e-05
Djibouti	3.262	289.12	3.4e-06	0.00030151
Burundi	0.0	0.0	0.0	0.0
