Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Kenya	0.0	12.305	0.0	2.4e-07
Botswana	0.0	54.719	0.0	2.428e-05
Benin	0.0	68.138	0.0	5.93e-06
Tunisia	0.0	106.243	0.0	9.19e-06
Mauritius	0.0	597.57	0.0	0.00047227
Namibia	0.0	0.0	0.0	0.0
Sao Tome and Principe	0.002	202.726	1e-08	0.00096066
Zambia	0.0	0.277	0.0	2e-08
Republic of the Congo	0.0	130.925	0.0	2.496e-05
Ghana	0.0	1163.872	0.0	3.91e-05
Gabon	0.0	149.392	0.0	7.049e-05
Malawi	0.0	0.0	0.0	0.0
Libya	0.0	14.698	0.0	2.2e-06
Morocco	0.0	3408.233	0.0	9.46e-05
Seychelles	0.0	2.606	0.0	2.693e-05
Guinea-Bissau	0.0	78.171	0.0	4.171e-05
South Sudan	0.0	0.0	0.0	0.0
Liberia	0.0	174.581	0.0	3.623e-05
Zimbabwe	0.0	20.845	0.0	1.44e-06
Swaziland	0.0	20.845	0.0	1.835e-05
Sudan	0.0	39.954	0.0	9.6e-07
Democratic Republic of the Congo	0.0	347.424	0.0	4.13e-06
Mali	0.0	299.654	0.0	1.571e-05
Nigeria	0.0	560.222	0.0	2.86e-06
Somalia	0.0	60.799	0.0	4.05e-06
Algeria	0.0	3245.813	0.0	7.686e-05
United Republic of Tanzania	0.0	49.508	0.0	8.8e-07
Burkina Faso	0.0	859.875	0.0	4.353e-05
Mozambique	0.0	56.456	0.0	1.91e-06
Angola	0.0	27.794	0.0	9e-07
Senegal	0.0	301.391	0.0	1.901e-05
Ethiopia	0.0	161.552	0.0	1.48e-06
Togo	0.0	154.604	0.0	1.96e-05
Uganda	0.0	0.0	0.0	0.0
Chad	0.0	15.634	0.0	1.01e-06
Niger	0.0	1883.04	0.0	8.39e-05
Equatorial Guinea	0.0	14.766	0.0	1.128e-05
Gambia	0.0	4.143	0.0	1.82e-06
Guinea	0.0	718.3	0.0	5.786e-05
South Africa	0.0	2650.848	0.0	4.588e-05
Ivory Coast	0.0	73.55	0.0	2.93e-06
Cameroon	0.0	130.83	0.0	5.19e-06
Central African Republic	0.0	0.0	0.0	0.0
Madagascar	0.0	101.103	0.0	3.85e-06
Sierra Leone	0.004	506.815	0.0	6.625e-05
Mauritania	0.0	5.211	0.0	1.18e-06
Cape Verde	0.0	3.474	0.0	6.39e-06
Rwanda	0.0	112.913	0.0	9.18e-06
Egypt	0.0	4739.738	0.0	4.816e-05
Eritrea	0.0	0.0	0.0	0.0
Djibouti	0.0	656.632	0.0	0.00068476
Burundi	0.002	253.408	0.0	2.268e-05
