Name	Predicted_New_Cases	Total_Predicted_New_Cases
Botswana	0.0	0.0
Benin	0.026	5365.85
Namibia	0.0	0.0
Zambia	0.019	3916.787
Republic of the Congo	0.0	0.0
Gabon	0.016	3220.706
Malawi	0.005	925.765
Seychelles	0.0	2.0
Guinea-Bissau	0.005	1814.477
Liberia	0.009	1812.597
Zimbabwe	0.004	777.97
Swaziland	0.0	75.916
Sudan	0.012	2364.85
Somalia	0.0	36.946
United Republic of Tanzania	0.005	1001.661
Mozambique	0.0	0.0
Angola	0.005	1112.531
Ethiopia	0.041	8463.713
Chad	0.012	2364.85
Niger	0.089	32750.227
Equatorial Guinea	0.002	443.414
Gambia	0.0	0.0
Guinea	0.161	32937.093
Central African Republic	0.0	0.0
Mauritania	0.0	36.946
Cape Verde	0.001	110.853
Djibouti	0.028	10198.878
Burundi	0.0	0.0
