Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Kenya	20.784	2515.863	6375.863	0.499	55.459	160.459	4e-07	4.895e-05	0.00012406	1e-08	1.08e-06	3.12e-06
Botswana	42.832	1151.948	1211.948	0.0	0.0	1.0	1.9e-05	0.00051104	0.00053766	0.0	0.0	4.4e-07
Benin	388.365	10444.813	10976.813	0.0	1.379	10.379	3.381e-05	0.00090943	0.00095575	0.0	1.2e-07	9e-07
Tunisia	22.287	599.39	1724.39	0.0	0.0	49.0	1.93e-06	5.183e-05	0.0001491	0.0	0.0	4.24e-06
Mauritius	0.0	0.131	337.131	0.0	0.0	10.0	0.0	1e-07	0.00026644	0.0	0.0	7.9e-06
Namibia	0.0	3.337	37.337	0.0	0.0	0.0	0.0	1.36e-06	1.525e-05	0.0	0.0	0.0
Sao Tome and Principe	16.037	1139.074	1810.074	0.0	0.0	12.0	7.599e-05	0.00539774	0.00857741	0.0	0.0	5.686e-05
Zambia	24.975	1690.062	3095.062	2.171	83.245	94.245	1.44e-06	9.74e-05	0.00017837	1.3e-07	4.8e-06	5.43e-06
Republic of the Congo	0.0	128.292	1011.292	0.002	5.917	32.917	0.0	2.446e-05	0.00019283	0.0	1.13e-06	6.28e-06
Ghana	51.709	5745.849	17938.849	0.0	4.245	62.245	1.74e-06	0.00019303	0.00060264	0.0	1.4e-07	2.09e-06
Gabon	15.297	1631.901	5745.901	0.27	19.203	48.203	7.22e-06	0.00077003	0.00271126	1.3e-07	9.06e-06	2.275e-05
Malawi	2.835	315.046	879.046	0.075	5.562	11.562	1.6e-07	1.736e-05	4.845e-05	0.0	3.1e-07	6.4e-07
