Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Kenya	0.0	36.891	0.0	7.2e-07
Botswana	6.166	468.967	2.74e-06	0.00020805
Benin	0.617	56.298	5e-08	4.9e-06
Tunisia	0.0	14.741	0.0	1.27e-06
Mauritius	6.113	520.016	4.83e-06	0.00041098
Namibia	0.0	0.0	0.0	0.0
Sao Tome and Principe	1.897	144.298	8.99e-06	0.00068378
Zambia	0.0	0.0	0.0	0.0
Republic of the Congo	1.372	118.592	2.6e-07	2.261e-05
Ghana	7.816	664.864	2.6e-07	2.234e-05
Gabon	1.012	86.126	4.8e-07	4.064e-05
Malawi	0.0	0.0	0.0	0.0
Libya	0.0	1.286	0.0	1.9e-07
Morocco	29.806	2535.487	8.3e-07	7.037e-05
Seychelles	0.046	3.915	4.8e-07	4.046e-05
Guinea-Bissau	0.989	84.168	5.3e-07	4.491e-05
South Sudan	0.0	0.0	0.0	0.0
Liberia	1.243	105.7	2.6e-07	2.193e-05
Zimbabwe	0.153	13.049	1e-08	9e-07
Swaziland	0.161	13.702	1.4e-07	1.206e-05
Sudan	0.337	28.709	1e-08	6.9e-07
Democratic Republic of the Congo	2.769	243.451	3e-08	2.9e-06
Mali	2.186	185.953	1.1e-07	9.75e-06
Nigeria	4.368	383.975	2e-08	1.96e-06
Somalia	0.36	30.666	2e-08	2.04e-06
Algeria	19.014	1952.543	4.5e-07	4.624e-05
United Republic of Tanzania	0.36	30.666	1e-08	5.4e-07
Burkina Faso	7.348	625.063	3.7e-07	3.165e-05
Mozambique	0.345	29.361	1e-08	1e-06
Angola	0.399	33.928	1e-08	1.1e-06
Senegal	2.461	212.786	1.6e-07	1.342e-05
Ethiopia	1.373	116.792	1e-08	1.07e-06
Togo	1.818	154.635	2.3e-07	1.96e-05
Uganda	0.0	0.0	0.0	0.0
Chad	0.13	11.092	1e-08	7.2e-07
Niger	15.271	1299.062	6.8e-07	5.788e-05
Equatorial Guinea	0.115	9.787	9e-08	7.48e-06
Gambia	0.0	0.0	0.0	0.0
Guinea	6.228	529.803	5e-07	4.268e-05
South Africa	22.596	1922.168	3.9e-07	3.327e-05
Ivory Coast	0.07	67.022	0.0	2.67e-06
Cameroon	0.0	27.369	0.0	1.09e-06
Central African Republic	0.0	0.0	0.0	0.0
Madagascar	0.996	100.264	4e-08	3.82e-06
Sierra Leone	3.795	288.595	5e-07	3.772e-05
Mauritania	0.023	1.957	1e-08	4.4e-07
Cape Verde	0.031	2.61	6e-08	4.8e-06
Rwanda	0.471	52.476	4e-08	4.27e-06
Egypt	40.782	3469.167	4.1e-07	3.525e-05
Eritrea	0.0	0.0	0.0	0.0
Djibouti	5.185	441.068	5.41e-06	0.00045996
Burundi	2.372	180.372	2.1e-07	1.614e-05
